trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
64,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,34.00027238332109,34.00027238332109,1,1,1,80,20,82,2,0,3,2,1,5.0,1,177,0,167,308,191,83,84,167,0,0.764,16.7,0.0,collision_intent:83;state:84,0.25,0.018292682926829285,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,58.586378473990216,58.586378473990216,10,10,10,135,34,105,34,0,1,1,0,0.0,0,306,0,275,585,240,136,139,275,0,0.5755395683453237,27.5,0.0,collision_intent:136;state:139,0.10000000000000009,0.05476190476190479,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,68.92132720143611,68.92132720143611,7,7,7,150,40,124,30,2,3,3,0,0.0,0,362,0,308,658,266,154,154,308,0,0.5757575757575758,30.8,0.0,collision_intent:154;state:154,0.30000000000000004,0.1088709677419355,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,43.87423635517231,43.87423635517231,3,3,3,101,26,95,10,0,1,1,0,0.0,0,224,0,207,342,279,102,105,207,0,0.8857142857142857,20.7,0.0,collision_intent:102;state:105,0.44999999999999996,0.07105263157894748,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,61.89891965911743,61.89891965911743,7,7,7,133,36,106,31,1,3,3,0,0.0,0,333,0,276,548,280,139,137,276,0,0.681265206812652,27.6,0.0,collision_intent:139;state:137,0.25,0.1556603773584906,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,75.31146554551377,75.31146554551377,9,9,9,127,44,110,21,1,0,0,0,0.0,0,443,0,261,455,327,130,131,261,0,0.8341836734693877,26.1,0.0,collision_intent:130;state:131,0.10000000000000009,0.21363636363636362,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,52.44376572401913,52.44376572401913,4,4,4,117,30,102,19,1,3,3,0,0.0,0,279,0,243,485,243,122,121,243,0,0.6712707182320442,24.3,0.0,collision_intent:122;state:121,0.25,0.06372549019607843,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.03850128599992,57.03850128599992,5,5,5,122,33,113,13,0,4,4,0,0.0,0,308,0,254,452,309,128,126,254,0,0.8196286472148541,25.4,0.0,collision_intent:128;state:126,0.3500000000000001,0.0995575221238938,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,51.270644844385764,51.270644844385764,3,3,3,119,30,115,8,0,0,0,0,0.0,0,258,0,242,425,301,119,123,242,0,0.8157181571815718,24.2,0.0,collision_intent:119;state:123,0.30000000000000004,0.04565217391304355,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.30617497612908,57.30617497612908,6,6,6,121,33,103,22,2,1,1,0,0.0,0,310,0,247,509,232,122,125,247,0,0.6186666666666667,24.7,0.0,collision_intent:122;state:125,0.5,0.08980582524271852,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.239881115446366,38.239881115446366,3,3,3,87,23,82,9,0,0,0,0,0.0,0,196,0,179,354,183,88,91,179,0,0.6703296703296703,17.9,0.0,collision_intent:88;state:91,0.25,0.09756097560975618,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,39.907696547221576,39.907696547221576,4,4,4,92,23,85,11,2,0,0,0,0.0,0,213,0,189,360,205,93,96,189,0,0.7167832167832168,18.9,0.0,collision_intent:93;state:96,0.30000000000000004,0.0676470588235294,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,55.28650499908495,55.28650499908495,5,5,5,127,32,124,7,2,0,0,0,0.0,0,281,0,258,478,294,127,131,258,0,0.7519181585677749,25.8,0.0,collision_intent:127;state:131,0.25,0.024193548387096753,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,68.28123190027371,68.28123190027371,6,6,6,150,40,125,29,1,0,0,0,0.0,0,352,0,305,590,325,151,154,305,0,0.7034632034632035,30.5,0.0,collision_intent:151;state:154,0.30000000000000004,0.1499999999999999,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.05197564740008,48.05197564740008,3,3,3,103,28,94,13,0,2,2,0,0.0,0,257,0,213,406,232,106,107,213,0,0.725,21.3,0.0,collision_intent:106;state:107,0.25,0.10106382978723394,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.505813621883796,38.505813621883796,0,0,0,88,22,89,3,2,3,3,0,0.0,0,207,0,183,324,225,91,92,183,0,0.8152173913043478,18.3,0.0,collision_intent:91;state:92,0.25,0.02528089887640439,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,61.6741045847229,61.6741045847229,3,3,3,142,36,133,13,0,1,1,0,0.0,0,317,0,290,567,303,144,146,290,0,0.6917808219178082,29.0,0.0,collision_intent:144;state:146,0.30000000000000004,0.046992481203007586,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,41.00615196172016,41.00615196172016,2,2,2,93,24,93,4,0,0,0,0,0.0,0,214,0,192,386,189,95,97,192,0,0.6517241379310345,19.2,0.0,collision_intent:95;state:97,0.44999999999999996,0.029569892473118253,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,58.66157167799342,58.66157167799342,5,5,5,135,34,125,14,2,3,3,0,0.0,0,300,0,278,572,261,139,139,278,0,0.6274038461538461,27.8,0.0,collision_intent:139;state:139,0.3500000000000001,0.038000000000000034,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,51.051127903071844,51.051127903071844,3,3,3,117,30,113,8,0,0,0,0,0.0,0,261,0,240,426,291,119,121,240,0,0.8038674033149171,24.0,0.0,collision_intent:119;state:121,0.25,0.042035398230088505,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,58.94933041558636,58.94933041558636,2,2,2,133,35,121,16,1,6,5,1,5.0,1,309,0,277,610,219,140,137,277,0,0.5354523227383863,27.7,0.0,collision_intent:140;state:137,0.25,0.09297520661157033,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,68.77645495860342,68.77645495860342,8,8,8,134,40,105,33,1,4,4,0,0.0,0,385,0,277,524,307,139,138,277,0,0.7415458937198067,27.7,0.0,collision_intent:139;state:138,0.44999999999999996,0.20714285714285707,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,54.80585763913857,54.80585763913857,3,3,3,111,32,97,18,1,3,3,0,0.0,0,298,0,233,492,205,118,115,233,0,0.597667638483965,23.3,0.0,collision_intent:118;state:115,0.3999999999999999,0.09536082474226815,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.1191606012032,46.1191606012032,5,5,5,107,27,98,13,1,0,0,0,0.0,0,234,0,219,407,248,108,111,219,0,0.7492447129909365,21.9,0.0,collision_intent:108;state:111,0.25,0.08163265306122458,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,40.29963035177357,40.29963035177357,0,0,0,93,24,97,0,1,4,4,0,0.0,0,208,0,193,351,227,96,97,193,0,0.7827586206896552,19.3,0.0,collision_intent:96;state:97,0.1499999999999999,0.0077319587628865705,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.69615091405053,48.69615091405053,3,3,3,106,29,102,8,1,4,4,0,0.0,0,260,0,222,436,230,112,110,222,0,0.696969696969697,22.2,0.0,collision_intent:112;state:110,0.3999999999999999,0.05882352941176472,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,54.96945679638802,54.96945679638802,7,7,7,125,32,108,21,1,5,5,0,0.0,0,283,0,258,493,280,129,129,258,0,0.7253886010362695,25.8,0.0,collision_intent:129;state:129,0.3500000000000001,0.07870370370370372,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,49.20186926159715,49.20186926159715,3,3,3,114,29,99,19,0,0,0,0,0.0,0,248,0,232,413,283,114,118,232,0,0.7994350282485876,23.2,0.0,collision_intent:114;state:118,0.1499999999999999,0.10353535353535359,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.49772102942269,46.49772102942269,3,3,3,108,28,103,9,1,0,0,0,0.0,0,238,0,220,412,246,108,112,220,0,0.7365269461077845,22.0,0.0,collision_intent:108;state:112,0.44999999999999996,0.05582524271844669,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,63.358735087487794,63.358735087487794,7,7,7,145,37,125,24,2,4,4,0,0.0,0,321,0,296,544,343,147,149,296,0,0.7690582959641256,29.6,0.0,collision_intent:147;state:149,0.30000000000000004,0.09000000000000008,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,41.85340545740157,41.85340545740157,2,2,2,91,24,91,4,1,4,3,1,5.0,1,222,0,192,372,200,97,95,192,0,0.704225352112676,19.2,0.0,collision_intent:97;state:95,0.44999999999999996,0.041208791208791284,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,70.08392532152506,70.08392532152506,9,9,9,153,41,119,38,0,2,2,0,0.0,0,365,0,312,585,351,155,157,312,0,0.7452229299363057,31.2,0.0,collision_intent:155;state:157,0.30000000000000004,0.08193277310924363,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,33.71217384807462,33.71217384807462,0,0,0,79,20,83,0,0,0,0,0,0.0,0,174,0,162,295,188,79,83,162,0,0.7642276422764228,16.2,0.0,collision_intent:79;state:83,0.1499999999999999,0.009036144578313143,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.11037461875364,47.11037461875364,7,7,7,100,28,79,25,0,1,1,0,0.0,0,255,0,206,410,208,102,104,206,0,0.6666666666666666,20.6,0.0,collision_intent:102;state:104,0.30000000000000004,0.16772151898734178,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.043452841745676,48.043452841745676,8,8,8,111,28,92,23,0,0,0,0,0.0,0,246,0,226,394,283,111,115,226,0,0.8226744186046512,22.6,0.0,collision_intent:111;state:115,0.3500000000000001,0.0652173913043479,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,51.17697634982713,51.17697634982713,6,6,6,117,30,107,14,0,0,0,0,0.0,0,264,0,240,471,249,119,121,240,0,0.6859504132231405,24.0,0.0,collision_intent:119;state:121,0.44999999999999996,0.07242990654205617,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,42.48194833466632,42.48194833466632,1,1,1,97,25,98,3,1,0,0,0,0.0,0,222,0,200,368,229,99,101,200,0,0.7557755775577558,20.0,0.0,collision_intent:99;state:101,0.44999999999999996,0.03571428571428581,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.07576130809644,46.07576130809644,1,1,1,106,27,97,13,2,2,2,0,0.0,0,240,0,218,443,208,108,110,218,0,0.636085626911315,21.8,0.0,collision_intent:108;state:110,0.25,0.09020618556701021,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,64.11370027177101,64.11370027177101,9,9,9,127,37,105,26,1,9,2,3,25.0,2,350,0,263,481,308,132,131,263,0,0.7837150127226463,26.3,0.0,collision_intent:132;state:131,0.25,0.059523809523809534,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,33.19698002136553,33.19698002136553,0,0,0,76,20,78,2,1,6,5,1,5.0,1,177,0,162,333,151,82,80,162,0,0.6317991631799164,16.2,0.0,collision_intent:82;state:80,0.44999999999999996,0.03846153846153855,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.37958541523989,47.37958541523989,4,4,4,109,28,92,21,0,0,0,0,0.0,0,243,0,223,428,241,110,113,223,0,0.7109144542772862,22.3,0.0,collision_intent:110;state:113,0.25,0.10869565217391308,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,42.60858962913972,42.60858962913972,1,1,1,96,24,94,6,0,4,4,0,0.0,0,223,0,201,397,205,101,100,201,0,0.68561872909699,20.1,0.0,collision_intent:101;state:100,0.25,0.042553191489361764,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,50.92998810970949,50.92998810970949,3,3,3,116,30,103,17,1,6,5,1,5.0,1,270,0,242,527,198,122,120,242,0,0.5515320334261838,24.2,0.0,collision_intent:122;state:120,0.30000000000000004,0.06553398058252435,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,40.76295446920087,40.76295446920087,3,3,3,94,24,84,14,0,0,0,0,0.0,0,212,0,193,393,185,95,98,193,0,0.6313993174061433,19.3,0.0,collision_intent:95;state:98,0.10000000000000009,0.06547619047619047,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,76.89434650437741,76.89434650437741,12,12,12,166,45,134,36,0,1,1,0,0.0,0,403,0,338,611,403,168,170,338,0,0.7901960784313725,33.8,0.0,collision_intent:168;state:170,0.25,0.11194029850746268,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,50.605845218145284,50.605845218145284,5,5,5,117,30,104,17,2,1,1,0,0.0,0,258,0,240,455,265,119,121,240,0,0.7300275482093664,24.0,0.0,collision_intent:119;state:121,0.10000000000000009,0.08653846153846145,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,62.26161084305289,62.26161084305289,5,5,5,144,36,118,30,0,1,1,0,0.0,0,318,0,293,575,303,145,148,293,0,0.6839729119638827,29.3,0.0,collision_intent:145;state:148,0.3500000000000001,0.13135593220338992,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,53.1802875044157,53.1802875044157,5,5,5,122,31,105,21,1,0,0,0,0.0,0,274,0,249,457,289,123,126,249,0,0.76657824933687,24.9,0.0,collision_intent:123;state:126,0.5,0.13095238095238093,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.597800042073864,45.597800042073864,0,0,0,102,27,106,0,0,2,1,1,5.0,1,235,0,211,407,225,105,106,211,0,0.7097791798107256,21.1,0.0,collision_intent:105;state:106,0.25,0.028301886792452935,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,62.12692589978121,62.12692589978121,4,4,4,142,36,135,11,2,5,3,2,10.0,1,319,0,293,518,360,147,146,293,0,0.8237986270022883,29.3,0.0,collision_intent:147;state:146,0.1499999999999999,0.03518518518518521,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.54172777384304,47.54172777384304,1,1,1,109,28,110,3,0,2,2,0,0.0,0,242,0,224,438,233,111,113,224,0,0.6893491124260355,22.4,0.0,collision_intent:111;state:113,0.3999999999999999,0.036363636363636376,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,55.32175706500162,55.32175706500162,5,5,5,124,32,109,19,0,0,0,0,0.0,0,286,0,255,472,292,127,128,255,0,0.762402088772846,25.5,0.0,collision_intent:127;state:128,0.44999999999999996,0.1307339449541285,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.09440766210509,46.09440766210509,3,3,3,104,27,95,13,0,1,1,0,0.0,0,245,0,216,421,227,108,108,216,0,0.7006172839506173,21.6,0.0,collision_intent:108;state:108,0.30000000000000004,0.09736842105263155,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,84.95039153341774,84.95039153341774,11,11,11,191,50,149,46,1,6,4,1,5.0,1,446,0,392,723,453,197,195,392,0,0.7743589743589744,39.2,0.0,collision_intent:197;state:195,0.5,0.11912751677852351,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,64.7806222440791,64.7806222440791,10,10,10,136,37,97,43,0,2,2,0,0.0,0,348,0,278,666,168,138,140,278,0,0.4,27.8,0.0,collision_intent:138;state:140,0.5,0.22938144329896915,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,56.461594358894715,56.461594358894715,4,4,4,127,33,118,13,1,1,1,0,0.0,0,296,0,261,451,332,130,131,261,0,0.8447837150127226,26.1,0.0,collision_intent:130;state:131,0.1499999999999999,0.08898305084745761,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,59.13276798792454,59.13276798792454,6,6,6,136,35,117,23,0,3,3,0,0.0,0,302,0,278,479,354,138,140,278,0,0.8448687350835322,27.8,0.0,collision_intent:138;state:140,0.25,0.12606837606837606,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.17057365428895,48.17057365428895,6,6,6,109,28,96,17,1,1,1,0,0.0,0,252,0,226,438,240,113,113,226,0,0.7079646017699115,22.6,0.0,collision_intent:113;state:113,0.25,0.08854166666666674,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,81.61299807933514,81.61299807933514,11,11,11,187,48,147,44,1,3,3,0,0.0,0,417,0,382,731,415,191,191,382,0,0.7242582897033158,38.2,0.0,collision_intent:191;state:191,0.55,0.13435374149659873,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,124.0744856595161,124.0744856595161,14,14,14,244,72,163,85,0,0,0,0,0.0,0,674,0,498,849,645,250,248,498,0,0.8669354838709677,49.8,0.0,collision_intent:250;state:248,0.30000000000000004,0.0690184049079754,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,74.65384445868139,74.65384445868139,8,8,8,156,43,127,33,0,0,0,0,0.0,0,394,0,317,593,357,157,160,317,0,0.7453027139874739,31.7,0.0,collision_intent:157;state:160,0.3500000000000001,0.12007874015748032,known_visit_core_500,10,4,8
