trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
27,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,43,4,4,26,18,0,0,0,0,0.0,0,1,88,88,0,133,45,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,39,3,4,28,12,0,0,0,0,0.0,0,1,81,81,0,140,45,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,0,0,24,0,1,8,1,4,185.0,4,0,56,56,0,147,63,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,16,3,0,17,0,0,8,1,4,185.0,4,0,41,41,0,172,53,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,4,0,27,0,0,0,0,0,0.0,0,0,54,54,0,132,56,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,20,1,1,15,6,0,0,0,0,0.0,0,0,42,42,0,141,60,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,33,0,4,22,12,0,0,0,0,0.0,0,0,68,68,0,118,57,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,39,5,0,40,0,0,0,0,0,0.0,0,0,79,79,0,111,53,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,30,5,0,31,0,0,0,0,0,0.0,0,0,61,61,0,125,51,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,29,0,3,16,14,0,0,0,0,0.0,0,0,59,59,0,122,56,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,29,1,3,25,5,0,0,0,0,0.0,0,0,60,60,0,120,56,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,27,4,0,27,1,0,1,1,0,0.0,0,0,57,57,0,123,57,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,1,1,22,4,1,5,3,1,5.0,1,0,54,54,0,114,42,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,112,43,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,2,1,17,6,2,10,5,3,15.0,1,0,51,51,0,105,53,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,2,1,1,5.0,1,0,50,50,0,114,46,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,30,1,0,31,0,0,0,0,0,0.0,0,0,61,61,0,132,48,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,29,3,1,26,4,0,0,0,0,0.0,0,0,59,59,0,131,50,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,1,3,20,9,1,2,1,1,5.0,1,0,60,60,0,112,69,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,30,5,0,31,0,0,0,0,0,0.0,0,0,61,61,0,129,51,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,28,2,0,29,0,0,0,0,0,0.0,0,0,57,57,0,112,52,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,2,0,27,1,0,2,2,0,0.0,0,0,57,57,0,113,51,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,26,2,2,23,4,0,0,0,0,0.0,0,0,54,54,0,112,56,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,4,0,27,0,0,0,0,0,0.0,0,0,54,54,0,122,45,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,48,48,0,107,43,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,1,3,20,5,1,0,0,0,0.0,0,0,49,49,0,103,47,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,105,43,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,1,2,21,5,0,0,0,0,0.0,0,0,51,51,0,103,44,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,74,27,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,17,2,2,12,6,0,0,0,0,0.0,0,0,36,36,0,73,32,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,19,2,1,16,4,0,0,0,0,0.0,0,0,39,39,0,75,28,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,12,2,0,13,0,0,0,0,0,0.0,0,0,26,26,0,82,33,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,4,0,26,0,0,1,1,0,0.0,0,0,52,52,0,110,46,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,0,2,22,3,2,5,3,1,5.0,1,0,52,52,0,112,44,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,1,2,21,5,0,0,0,0,0.0,0,0,51,51,0,109,48,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,111,44,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,4,1,25,1,0,1,1,0,0.0,0,0,52,52,0,108,38,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,19,2,2,17,3,0,0,0,0,0.0,0,0,40,40,0,114,44,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,99,46,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,0,3,16,11,0,0,0,0,0.0,0,0,53,53,0,94,51,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,98,36,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,1,2,17,7,1,6,3,1,5.0,1,0,48,48,0,91,44,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,5,0,26,0,0,0,0,0,0.0,0,0,51,51,0,93,39,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,17,1,2,11,7,0,0,0,0,0.0,0,0,36,36,0,106,40,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,48,2,4,30,19,1,6,4,1,5.0,1,0,98,98,0,189,77,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,48,4,2,40,9,0,1,1,0,0.0,0,0,97,97,0,191,76,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,45,1,2,36,10,2,7,3,2,10.0,1,0,96,96,0,192,76,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,34,3,1,32,3,1,3,1,1,5.0,1,0,73,73,0,212,78,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,102,36,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,1,0,0,0,0.0,0,0,47,47,0,97,41,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,20,1,1,20,1,1,2,1,1,5.0,1,0,44,44,0,92,49,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,90,48,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,17,1,0,17,1,0,0,0,0,0.0,0,0,37,37,0,107,34,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,82,47,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,20,2,1,19,2,0,0,0,0,0.0,0,0,44,44,0,97,37,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,4,1,24,1,0,1,1,0,0.0,0,0,49,49,0,88,42,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,104,34,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,1,2,15,9,0,0,0,0,0.0,0,0,48,48,0,100,37,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,96,41,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,105,38,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,31,1,1,29,3,1,0,0,0,0.0,0,0,63,63,0,128,55,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,29,5,1,29,1,0,0,0,0,0.0,0,0,60,60,0,129,57,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,1,1,27,2,1,4,3,1,5.0,1,0,60,60,0,131,55,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,31,3,0,32,0,0,0,0,0,0.0,0,0,63,63,0,119,64,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,24,0,0,0,0,0,0.0,0,0,48,48,0,128,51,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,2,1,25,3,0,1,1,0,0.0,0,0,57,57,0,119,51,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,30,3,1,29,2,0,0,0,0,0.0,0,0,61,61,0,109,56,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,30,3,2,25,6,0,0,0,0,0.0,0,0,61,61,0,119,47,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,40,0,3,29,12,1,5,2,1,5.0,1,0,83,83,0,141,52,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,5,0,24,0,0,0,0,0,0.0,0,0,48,48,0,166,62,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,30,2,0,30,1,0,0,0,0,0.0,0,0,62,62,0,151,63,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,41,3,0,38,4,1,4,2,1,5.0,1,0,84,84,0,143,50,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,4,1,25,1,0,0,0,0,0.0,0,0,51,51,0,121,33,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,2,0,26,0,1,0,0,0,0.0,0,0,52,52,0,109,44,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,1,3,15,10,1,0,0,0,0.0,0,0,50,50,0,113,43,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,106,47,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,30,2,1,25,6,0,0,0,0,0.0,0,0,62,62,0,119,55,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,30,5,0,31,0,0,1,1,0,0.0,0,0,62,62,0,124,50,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,31,2,2,27,5,1,3,2,1,5.0,1,0,66,66,0,114,56,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,1,3,8,14,1,1,1,0,0.0,0,0,46,46,0,144,45,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,100,38,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,0,1,21,3,1,2,1,1,5.0,1,0,49,49,0,91,47,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,101,39,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,20,3,1,18,3,0,0,0,0,0.0,0,0,42,42,0,102,42,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,1,1,1,0,0.0,0,0,49,49,0,118,42,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,2,2,19,5,0,0,0,0,0.0,0,0,48,48,0,109,52,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,5,0,29,0,1,0,0,0,0.0,0,0,57,57,0,108,44,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,0,2,23,4,1,3,2,1,5.0,1,0,55,55,0,104,50,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,31,5,0,32,0,0,0,0,0,0.0,0,0,63,63,0,117,58,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,0,2,21,5,0,3,3,0,0.0,0,0,55,55,0,124,59,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,30,2,1,26,5,1,3,1,1,5.0,1,0,62,62,0,126,49,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,28,3,0,28,1,0,0,0,0,0.0,0,0,58,58,0,115,65,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,1,2,24,3,0,0,0,0,0.0,0,0,53,53,0,106,51,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,2,3,19,7,1,4,2,1,5.0,1,0,53,53,0,102,54,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,1,1,23,3,0,0,0,0,0.0,0,0,51,51,0,107,51,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,6,0,27,0,0,0,0,0,0.0,0,0,53,53,0,104,53,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,0,0,0,0,0.0,0,0,47,47,0,112,51,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,50,50,0,116,45,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,0,1,27,2,1,0,0,0,0.0,0,0,57,57,0,103,50,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,28,5,0,29,0,0,0,0,0,0.0,0,0,57,57,0,104,50,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,115,39,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,2,0,24,1,0,2,2,0,0.0,0,0,51,51,0,108,48,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,4,0,26,0,0,0,0,0,0.0,0,0,52,52,0,114,41,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,0,0,21,5,1,3,1,1,5.0,1,0,52,52,0,106,49,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,39,1,2,29,11,0,0,0,0,0.0,0,0,79,79,0,148,65,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,40,4,0,37,4,1,4,2,1,5.0,1,0,84,84,0,150,59,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,2,1,22,2,0,0,0,0,0.0,0,0,48,48,0,172,72,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,40,3,1,35,6,1,4,3,0,0.0,0,0,82,82,0,147,63,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,97,36,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,96,36,known_visit_core_500,10,4,8
