trial_id,trial_mode,algorithm,comm_model,comm_level,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed
21,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,160,34,126,113,51,11,26,10,588,1453,308,175,413,339,249,518,249,0.24898949070331447,5.20353982300885,4.111111111111111,1.55625,1.9761904761904763,2.2035398230088497,clue:4;collision_intent:174;dga_entry:249;state:160;target:1,43,152,0.08185840707964598
29,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,301,50,251,220,85,9,25,16,939,2352,462,319,620,624,315,838,315,0.2485207100591716,4.2681818181818185,3.3386454183266934,1.0465116279069768,1.254980079681275,1.4318181818181819,clue:4;collision_intent:318;dga_entry:315;state:301;target:1,77,245,0.07272727272727275
37,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,190,65,125,179,15,2,1,1,559,1400,275,191,368,385,174,426,174,0.24932003626473254,3.122905027932961,3.408,0.9157894736842105,1.392,0.9720670391061452,clue:4;collision_intent:190;dga_entry:174;state:190;target:1,49,152,0.0572625698324023
45,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,139,64,75,136,7,2,1,1,396,993,191,141,255,284,112,268,112,0.2503276539973788,2.911764705882353,3.5733333333333333,0.8057553956834532,1.4933333333333334,0.8235294117647058,clue:4;collision_intent:140;dga_entry:112;state:139;target:1,36,110,0.040441176470588314
6,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,331,174,157,290,45,5,5,5,957,2363,504,334,623,679,278,607,278,0.2698072805139186,3.3,3.8662420382165603,0.8398791540785498,1.7707006369426752,0.9586206896551724,clue:14;collision_intent:333;dga_entry:278;state:331;target:1,84,257,0.05517241379310356
14,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,182,93,89,159,27,4,0,0,568,1425,276,183,385,377,191,381,191,0.2393755420641804,3.5723270440251573,4.280898876404494,1.0494505494505495,2.146067415730337,1.20125786163522,clue:12;collision_intent:182;dga_entry:191;state:182;target:1,46,150,0.070754716981132
22,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,60,28,32,60,4,2,0,0,233,559,137,61,172,129,104,177,104,0.26653696498054474,3.8833333333333333,5.53125,1.7333333333333334,3.25,1.7333333333333334,clue:8;collision_intent:60;dga_entry:104;state:60;target:1,15,62,0.02499999999999991
30,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,33,5,28,34,3,2,3,1,209,505,120,36,173,77,132,196,132,0.23166023166023167,6.147058823529412,7.0,4.0,4.714285714285714,3.8823529411764706,clue:8;collision_intent:35;dga_entry:132;state:33;target:1,9,59,0.07352941176470584
38,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,479,159,320,341,142,11,28,14,1425,3575,698,499,926,990,435,1106,435,0.25135037810586963,4.178885630498534,3.45625,0.9081419624217119,1.359375,1.2756598240469208,clue:12;collision_intent:498;dga_entry:435;state:479;target:1,123,370,0.0417888563049853
46,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,319,4,315,211,112,11,10,7,1107,2732,587,328,779,663,444,1099,444,0.2511767222935387,5.246445497630332,3.488888888888889,1.3918495297805642,1.4095238095238096,2.104265402843602,clue:16;collision_intent:327;dga_entry:444;state:319;target:1,81,299,0.0699052132701421
7,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,439,115,324,295,148,11,17,8,1328,3310,671,449,879,904,424,1097,424,0.25464895635673623,4.501694915254237,3.3858024691358026,0.9658314350797267,1.308641975308642,1.4372881355932203,clue:16;collision_intent:448;dga_entry:424;state:439;target:1,111,356,0.08389830508474572
15,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,46,31,15,50,0,1,0,0,196,483,101,49,147,99,97,134,97,0.22954545454545455,3.92,8.933333333333334,2.108695652173913,6.466666666666667,1.94,clue:4;collision_intent:48;dga_entry:97;state:46;target:1,12,52,0.020000000000000018
23,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,18,8,10,22,0,1,0,0,120,262,84,20,100,42,78,104,78,0.2906574394463668,5.454545454545454,10.4,4.333333333333333,7.8,3.5454545454545454,clue:4;collision_intent:19;dga_entry:78;state:18;target:1,5,34,0.045454545454545414
31,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,198,16,182,137,65,11,18,9,764,1875,416,211,553,413,351,732,351,0.25075346594333936,5.576642335766423,4.021978021978022,1.7727272727272727,1.9285714285714286,2.562043795620438,clue:4;collision_intent:210;dga_entry:351;state:198;target:1,52,204,0.13686131386861322
39,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,122,56,66,118,8,2,1,1,411,1020,209,124,287,250,161,299,161,0.24302325581395348,3.483050847457627,4.53030303030303,1.319672131147541,2.4393939393939394,1.3644067796610169,clue:4;collision_intent:123;dga_entry:161;state:122;target:1,31,118,0.012711864406779627
47,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,502,17,485,311,195,18,39,23,1607,4017,801,527,1080,1045,562,1573,562,0.24729854893485645,5.167202572347267,3.243298969072165,1.1195219123505975,1.1587628865979382,1.8070739549839228,clue:16;collision_intent:526;dga_entry:562;state:502;target:1,129,410,0.132636655948553
0,clue_search,DGA_iter_10,ideal,1.0,359,89,270,315,48,2,3,2,1225,3672,0,362,863,733,492,1047,492,0.0,3.888888888888889,3.8777777777777778,1.3704735376044568,1.8222222222222222,1.561904761904762,clue:12;collision_intent:361;dga_entry:492;state:359;target:1,92,312,0.050000000000000044
8,clue_search,DGA_iter_10,ideal,1.0,216,101,115,213,7,2,2,2,741,2220,0,220,521,448,293,539,293,0.0,3.4788732394366195,4.6869565217391305,1.3564814814814814,2.5478260869565217,1.375586854460094,clue:12;collision_intent:219;dga_entry:293;state:216;target:1,55,195,0.010563380281690238
16,clue_search,DGA_iter_10,ideal,1.0,253,15,238,217,40,1,6,6,977,2928,0,258,719,523,454,946,454,0.0,4.502304147465438,3.9747899159663866,1.7944664031620554,1.9075630252100841,2.0921658986175116,clue:12;collision_intent:257;dga_entry:454;state:253;target:1,65,260,0.10944700460829493
24,clue_search,DGA_iter_10,ideal,1.0,215,20,195,191,28,1,5,3,788,2361,0,220,568,443,345,748,345,0.0,4.12565445026178,3.835897435897436,1.6046511627906976,1.7692307692307692,1.806282722513089,clue:8;collision_intent:219;dga_entry:345;state:215;target:1,55,214,0.06675392670157065
32,clue_search,DGA_iter_10,ideal,1.0,178,94,84,167,15,0,0,0,524,1568,0,179,345,361,163,336,163,0.0,3.1377245508982035,4.0,0.9157303370786517,1.9404761904761905,0.9760479041916168,clue:4;collision_intent:178;dga_entry:163;state:178;target:1,46,133,0.06736526946107779
40,clue_search,DGA_iter_10,ideal,1.0,334,125,209,307,31,0,1,1,995,2981,0,336,659,686,309,745,309,0.0,3.241042345276873,3.5645933014354068,0.9251497005988024,1.4784688995215312,1.006514657980456,clue:16;collision_intent:335;dga_entry:309;state:334;target:1,84,269,0.05130293159609112
48,clue_search,DGA_iter_10,ideal,1.0,29,29,0,33,0,0,0,0,59,175,0,30,29,59,0,0,0,0.0,1.7878787878787878,0.0,0.0,0.0,0.0,collision_intent:29;state:29;target:1,8,17,0.022727272727272707
1,clue_search,DGA_iter_10,ideal,1.0,93,53,40,95,2,1,0,0,335,1000,0,94,241,191,144,229,144,0.0,3.526315789473684,5.725,1.5483870967741935,3.6,1.5157894736842106,clue:4;collision_intent:93;dga_entry:144;state:93;target:1,24,91,0.018421052631578894
9,clue_search,DGA_iter_10,ideal,1.0,3,3,0,7,0,0,0,0,8,21,0,5,3,8,0,0,0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_10,ideal,1.0,190,179,11,194,0,0,0,0,491,1469,0,193,298,387,104,132,104,0.0,2.5309278350515463,12.0,0.5473684210526316,9.454545454545455,0.5360824742268041,clue:4;collision_intent:192;dga_entry:104;state:190;target:1,48,129,0.005154639175257714
25,clue_search,DGA_iter_10,ideal,1.0,109,45,64,112,1,2,0,0,392,1175,0,110,282,223,169,302,169,0.0,3.5,4.71875,1.5504587155963303,2.640625,1.5089285714285714,clue:4;collision_intent:109;dga_entry:169;state:109;target:1,28,106,0.013392857142857206
33,clue_search,DGA_iter_10,ideal,1.0,73,4,69,69,8,5,0,0,325,972,0,76,249,157,168,317,168,0.0,4.7101449275362315,4.594202898550725,2.3013698630136985,2.4347826086956523,2.4347826086956523,clue:8;collision_intent:75;dga_entry:168;state:73;target:1,19,87,0.047101449275362306
41,clue_search,DGA_iter_10,ideal,1.0,164,145,19,167,1,0,0,0,432,1293,0,165,267,333,99,142,99,0.0,2.586826347305389,7.473684210526316,0.6036585365853658,5.2105263157894735,0.592814371257485,clue:4;collision_intent:164;dga_entry:99;state:164;target:1,41,114,0.004491017964071808
49,clue_search,DGA_iter_10,ideal,1.0,38,17,21,41,1,0,0,0,154,458,0,40,114,82,72,120,72,0.0,3.7560975609756095,5.714285714285714,1.894736842105263,3.4285714285714284,1.7560975609756098,clue:4;collision_intent:39;dga_entry:72;state:38;target:1,10,42,0.018292682926829285
2,clue_search,DGA_iter_10,ideal,1.0,159,86,73,160,3,2,0,0,455,1362,0,160,295,323,132,283,132,0.0,2.84375,3.8767123287671232,0.8301886792452831,1.8082191780821917,0.825,clue:4;collision_intent:159;dga_entry:132;state:159;target:1,40,117,0.015625
10,clue_search,DGA_iter_10,ideal,1.0,158,39,119,157,5,1,0,0,604,1809,0,160,444,330,274,526,274,0.0,3.8471337579617835,4.420168067226891,1.7341772151898733,2.302521008403361,1.7452229299363058,clue:12;collision_intent:159;dga_entry:274;state:158;target:1,40,160,0.011146496815286566
18,clue_search,DGA_iter_10,ideal,1.0,428,32,396,315,117,5,7,5,1517,4550,0,435,1082,875,642,1453,642,0.0,4.815873015873016,3.669191919191919,1.5,1.621212121212121,2.038095238095238,clue:12;collision_intent:434;dga_entry:642;state:428;target:1,109,402,0.12142857142857144
26,clue_search,DGA_iter_10,ideal,1.0,59,59,0,63,0,0,0,0,120,358,0,61,59,120,0,0,0,0.0,1.9047619047619047,0.0,0.0,0.0,0.0,collision_intent:60;state:59;target:1,15,31,0.011904761904761862
34,clue_search,DGA_iter_10,ideal,1.0,52,51,1,56,0,0,0,0,121,360,0,53,68,109,12,19,12,0.0,2.1607142857142856,19.0,0.23076923076923078,12.0,0.21428571428571427,clue:4;collision_intent:52;dga_entry:12;state:52;target:1,13,40,0.0
42,clue_search,DGA_iter_10,ideal,1.0,305,58,247,271,38,6,9,7,1141,3420,0,314,827,635,506,1025,506,0.0,4.210332103321033,4.149797570850202,1.659016393442623,2.048582995951417,1.867158671586716,clue:16;collision_intent:313;dga_entry:506;state:305;target:1,78,290,0.02859778597785967
3,clue_search,DGA_iter_10,ideal,1.0,212,68,144,202,14,3,3,3,703,2104,0,214,489,438,265,567,265,0.0,3.48019801980198,3.9375,1.25,1.8402777777777777,1.311881188118812,clue:12;collision_intent:213;dga_entry:265;state:212;target:1,54,194,0.034653465346534684
11,clue_search,DGA_iter_10,ideal,1.0,356,71,285,307,53,3,7,7,1301,3902,0,362,939,722,579,1159,579,0.0,4.237785016286645,4.066666666666666,1.6264044943820224,2.031578947368421,1.8859934853420195,clue:4;collision_intent:361;dga_entry:579;state:356;target:1,91,333,0.04478827361563509
19,clue_search,DGA_iter_10,ideal,1.0,75,24,51,78,1,1,1,1,302,903,0,78,224,165,137,254,137,0.0,3.871794871794872,4.980392156862745,1.8266666666666667,2.6862745098039214,1.7564102564102564,clue:12;collision_intent:77;dga_entry:137;state:75;target:1,19,86,0.012820512820512775
27,clue_search,DGA_iter_10,ideal,1.0,467,23,444,321,150,17,17,14,1920,5758,0,480,1440,959,961,1873,961,0.0,5.981308411214953,4.218468468468468,2.057815845824411,2.1644144144144146,2.9937694704049846,clue:12;collision_intent:479;dga_entry:961;state:467;target:1,117,488,0.10981308411214963
35,clue_search,DGA_iter_10,ideal,1.0,101,101,0,105,0,0,0,0,203,609,0,102,101,203,0,0,0,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,collision_intent:101;state:101;target:1,26,53,0.0071428571428571175
43,clue_search,DGA_iter_10,ideal,1.0,163,139,24,165,2,0,0,0,484,1447,0,164,320,339,145,206,145,0.0,2.933333333333333,8.583333333333334,0.8895705521472392,6.041666666666667,0.8787878787878788,clue:12;collision_intent:163;dga_entry:145;state:163;target:1,41,129,0.00454545454545463
4,clue_search,DGA_iter_10,ideal,1.0,380,154,226,321,63,2,13,8,1235,3701,0,390,845,786,449,925,449,0.0,3.8473520249221185,4.092920353982301,1.181578947368421,1.9867256637168142,1.398753894080997,clue:16;collision_intent:389;dga_entry:449;state:380;target:1,97,318,0.06931464174454827
12,clue_search,DGA_iter_10,ideal,1.0,108,21,87,100,12,0,2,2,434,1299,0,110,324,222,212,392,212,0.0,4.34,4.505747126436781,1.962962962962963,2.4367816091954024,2.12,clue:4;collision_intent:109;dga_entry:212;state:108;target:1,27,117,0.08499999999999996
20,clue_search,DGA_iter_10,ideal,1.0,28,28,0,32,0,0,0,0,57,168,0,29,28,57,0,0,0,0.0,1.78125,0.0,0.0,0.0,0.0,collision_intent:28;state:28;target:1,7,15,0.0
28,clue_search,DGA_iter_10,ideal,1.0,245,30,215,225,24,3,1,1,908,2722,0,248,660,509,399,847,399,0.0,4.035555555555556,3.9395348837209303,1.6285714285714286,1.8558139534883722,1.7733333333333334,clue:16;collision_intent:247;dga_entry:399;state:245;target:1,62,236,0.02111111111111108
36,clue_search,DGA_iter_10,ideal,1.0,116,19,97,110,10,9,1,1,473,1417,0,117,356,245,228,435,228,0.0,4.3,4.484536082474227,1.9655172413793103,2.350515463917526,2.0727272727272728,clue:12;collision_intent:116;dga_entry:228;state:116;target:1,30,132,0.027272727272727337
44,clue_search,DGA_iter_10,ideal,1.0,153,123,30,153,4,0,0,0,403,1204,0,154,249,311,92,156,92,0.0,2.633986928104575,5.2,0.6013071895424836,3.066666666666667,0.6013071895424836,clue:4;collision_intent:153;dga_entry:92;state:153;target:1,39,110,0.011437908496731986
5,clue_search,DGA_iter_10,ideal,1.0,394,12,382,291,107,12,16,13,1609,4825,0,407,1202,817,792,1585,792,0.0,5.529209621993127,4.149214659685864,2.010152284263959,2.073298429319372,2.7216494845360826,clue:16;collision_intent:406;dga_entry:792;state:394;target:1,100,411,0.04381443298969079
13,clue_search,DGA_iter_10,ideal,1.0,287,114,173,274,17,5,1,1,961,2880,0,289,672,584,377,733,377,0.0,3.5072992700729926,4.236994219653179,1.3135888501742161,2.179190751445087,1.3759124087591241,clue:8;collision_intent:288;dga_entry:377;state:287;target:1,72,257,0.005474452554744547
21,clue_search,DGA_iter_10,ideal,1.0,92,36,56,90,6,2,0,0,375,1121,0,93,282,189,186,303,186,0.0,4.166666666666667,5.410714285714286,2.0217391304347827,3.3214285714285716,2.066666666666667,clue:4;collision_intent:92;dga_entry:186;state:92;target:1,23,106,0.02777777777777768
29,clue_search,DGA_iter_10,ideal,1.0,316,52,264,267,53,6,7,7,1065,3192,0,324,741,648,417,961,417,0.0,3.9887640449438204,3.640151515151515,1.3196202531645569,1.5795454545454546,1.5617977528089888,clue:8;collision_intent:323;dga_entry:417;state:316;target:1,80,299,0.04588014981273414
37,clue_search,DGA_iter_10,ideal,1.0,104,68,36,106,2,1,1,1,315,943,0,107,208,215,100,179,100,0.0,2.9716981132075473,4.972222222222222,0.9615384615384616,2.7777777777777777,0.9433962264150944,clue:4;collision_intent:106;dga_entry:100;state:104;target:1,26,88,0.009433962264151052
45,clue_search,DGA_iter_10,ideal,1.0,201,62,139,177,28,2,2,1,591,1769,0,204,387,409,182,466,182,0.0,3.3389830508474576,3.352517985611511,0.9054726368159204,1.3093525179856116,1.0282485875706215,clue:4;collision_intent:203;dga_entry:182;state:201;target:1,51,162,0.07203389830508478
6,clue_search,DGA_iter_10,ideal,1.0,207,174,33,210,1,0,0,0,533,1596,0,208,325,419,114,185,114,0.0,2.538095238095238,5.606060606060606,0.5507246376811594,3.4545454545454546,0.5428571428571428,clue:4;collision_intent:207;dga_entry:114;state:207;target:1,52,135,0.004761904761904745
14,clue_search,DGA_iter_10,ideal,1.0,534,95,439,360,178,11,11,10,1604,4808,0,544,1060,1094,510,1414,510,0.0,4.455555555555556,3.2209567198177678,0.9550561797752809,1.1617312072892938,1.4166666666666667,clue:16;collision_intent:543;dga_entry:510;state:534;target:1,134,412,0.05555555555555558
22,clue_search,DGA_iter_10,ideal,1.0,42,28,14,46,0,1,0,0,201,601,0,43,158,93,108,145,108,0.0,4.369565217391305,10.357142857142858,2.5714285714285716,7.714285714285714,2.347826086956522,clue:8;collision_intent:42;dga_entry:108;state:42;target:1,11,58,0.021739130434782705
30,clue_search,DGA_iter_10,ideal,1.0,41,6,35,40,5,1,2,1,210,627,0,44,166,89,121,196,121,0.0,5.25,5.6,2.951219512195122,3.4571428571428573,3.025,clue:4;collision_intent:43;dga_entry:121;state:41;target:1,11,57,0.0625
38,clue_search,DGA_iter_10,ideal,1.0,407,158,249,345,66,10,8,8,1279,3835,0,413,866,832,447,963,447,0.0,3.7072463768115944,3.8674698795180724,1.0982800982800982,1.7951807228915662,1.2956521739130435,clue:12;collision_intent:412;dga_entry:447;state:407;target:1,103,332,0.05289855072463778
46,clue_search,DGA_iter_10,ideal,1.0,203,4,199,162,45,3,6,5,769,2303,0,209,560,424,345,761,345,0.0,4.746913580246914,3.8241206030150754,1.6995073891625616,1.7336683417085428,2.1296296296296298,clue:12;collision_intent:208;dga_entry:345;state:203;target:1,52,205,0.14814814814814814
7,clue_search,DGA_iter_10,ideal,1.0,251,114,137,238,17,0,0,0,798,2390,0,253,545,516,282,569,282,0.0,3.3529411764705883,4.153284671532846,1.1235059760956174,2.0583941605839415,1.184873949579832,clue:12;collision_intent:252;dga_entry:282;state:251;target:1,64,207,0.006302521008403339
15,clue_search,DGA_iter_10,ideal,1.0,38,29,9,42,0,1,0,0,159,475,0,39,120,81,78,100,78,0.0,3.7857142857142856,11.11111111111111,2.0526315789473686,8.666666666666666,1.8571428571428572,clue:4;collision_intent:38;dga_entry:78;state:38;target:1,10,44,0.023809523809523725
23,clue_search,DGA_iter_10,ideal,1.0,19,8,11,23,0,1,0,0,132,393,0,20,112,43,89,116,89,0.0,5.739130434782608,10.545454545454545,4.684210526315789,8.090909090909092,3.869565217391304,clue:4;collision_intent:19;dga_entry:89;state:19;target:1,5,41,0.032608695652173836
31,clue_search,DGA_iter_10,ideal,1.0,262,16,246,208,58,5,9,9,933,2794,0,270,663,544,389,901,389,0.0,4.485576923076923,3.66260162601626,1.484732824427481,1.58130081300813,1.8701923076923077,clue:12;collision_intent:269;dga_entry:389;state:262;target:1,66,238,0.09615384615384626
39,clue_search,DGA_iter_10,ideal,1.0,105,54,51,108,1,4,0,0,380,1137,0,107,273,224,156,272,156,0.0,3.5185185185185186,5.333333333333333,1.4857142857142858,3.0588235294117645,1.4444444444444444,clue:12;collision_intent:106;dga_entry:156;state:105;target:1,27,100,0.0
47,clue_search,DGA_iter_10,ideal,1.0,376,20,356,308,72,5,7,7,1301,3902,0,384,917,772,529,1261,529,0.0,4.224025974025974,3.542134831460674,1.4069148936170213,1.4859550561797752,1.7175324675324675,clue:12;collision_intent:383;dga_entry:529;state:376;target:1,95,349,0.07792207792207795
0,clue_search,DGA_iter_10,rayleigh_style,sens_-50.66,460,91,369,351,113,4,15,14,1419,4058,196,473,946,949,470,1236,470,0.0690870637997885,4.042735042735043,3.3495934959349594,1.0217391304347827,1.2737127371273713,1.339031339031339,clue:16;collision_intent:472;dga_entry:470;state:460;target:1,116,396,0.040598290598290676
8,clue_search,DGA_iter_10,rayleigh_style,sens_-50.66,207,104,103,196,15,4,0,0,673,1932,84,208,465,427,246,465,246,0.060215053763440864,3.433673469387755,4.514563106796117,1.1884057971014492,2.3883495145631066,1.2551020408163265,clue:12;collision_intent:207;dga_entry:246;state:207;target:1,53,177,0.028061224489795977
16,clue_search,DGA_iter_10,rayleigh_style,sens_-50.66,252,15,237,197,59,3,4,3,890,2563,102,257,633,517,373,860,373,0.05376910911966262,4.517766497461929,3.628691983122363,1.4801587301587302,1.5738396624472575,1.8934010152284264,clue:8;collision_intent:256;dga_entry:373;state:252;target:1,64,234,0.09517766497461921
24,clue_search,DGA_iter_10,rayleigh_style,sens_-50.66,129,17,112,115,18,4,6,3,463,1346,41,138,325,275,188,428,188,0.04205128205128205,4.026086956521739,3.8214285714285716,1.4573643410852712,1.6785714285714286,1.6347826086956523,clue:8;collision_intent:137;dga_entry:188;state:129;target:1,34,124,0.06739130434782603
