trial_id,trial_mode,algorithm,comm_model,comm_level,scenario_file,target_x,target_y,clue_locations,first_clue_robot,first_clue_x,first_clue_y,robot_start_locations,robot_end_locations,clues_detected_by_robot,target_found_by_robot
27,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,16,16,"(18,18);(1,8);(6,10);(14,2)",02,6,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,4);01:(17,10);02:(17,1);03:(16,16)",00:0;01:1;02:1;03:1,03
35,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,11,11,"(9,14);(9,7);(13,9);(11,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,1);01:(11,6);02:(11,11);03:(12,16)",00:0;01:0;02:0;03:0,02
43,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,3,7,"(16,3);(2,8);(3,9);(2,11)",02,2,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,2);01:(3,7);02:(1,13);03:(3,12)",00:0;01:0;02:1;03:0,01
4,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,5,9,"(5,7);(1,2);(17,13);(7,7)",00,1,2,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(5,9);01:(11,4);02:(6,6);03:(8,12)",00:1;01:0;02:1;03:0,00
12,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,2,16,"(2,1);(6,5);(0,10);(12,17)",01,6,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,2);01:(2,4);02:(8,5);03:(2,16)",00:1;01:2;02:1;03:0,03
20,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,7,15,"(18,8);(2,4);(3,4);(18,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(6,0);01:(6,5);02:(6,10);03:(7,15)",00:0;01:0;02:0;03:0,03
28,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,3,7,"(12,8);(2,11);(8,15);(4,18)",03,8,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(3,7);01:(2,11);02:(4,7);03:(9,7)",00:1;01:1;02:0;03:1,00
36,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,2,12,"(5,15);(4,7);(2,13);(1,4)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,10);01:(2,12);02:(4,6);03:(7,15)",00:1;01:1;02:0;03:1,01
44,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,9,8,"(6,6);(3,1);(14,17);(10,9)",01,6,6,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,6);01:(5,1);02:(9,8);03:(8,9)",00:1;01:1;02:0;03:0,02
5,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,18,2,"(6,1);(17,2);(3,5);(6,2)",01,3,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(18,2);01:(12,18);02:(11,16);03:(16,5)",00:3;01:1;02:0;03:0,00
13,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,6,17,"(4,8);(8,6);(2,16);(0,16)",01,8,6,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,12);01:(0,2);02:(11,4);03:(6,17)",00:1;01:1;02:0;03:1,03
21,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,5,6,"(0,7);(1,9);(9,0);(10,5)",00,9,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(0,3);01:(3,4);02:(5,6);03:(0,1)",00:1;01:0;02:0;03:0,02
29,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,17,12,"(13,1);(18,3);(14,8);(13,15)",03,13,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,8);01:(1,10);02:(9,7);03:(17,12)",00:0;01:0;02:0;03:1,03
37,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,13,3,"(10,11);(17,15);(7,6);(13,9)",03,17,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,11);01:(13,3);02:(11,18);03:(1,14)",00:0;01:0;02:0;03:1,01
45,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,10,11,"(5,16);(9,14);(16,10);(11,14)",02,16,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(5,4);01:(14,11);02:(8,6);03:(10,11)",00:0;01:0;02:1;03:0,03
6,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,9,"(1,3);(6,12);(12,2);(14,14)",02,6,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,9);01:(15,2);02:(18,14);03:(6,9)",00:1;01:1;02:1;03:1,00
14,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,3,"(18,3);(16,3);(13,3);(13,1)",00,13,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(5,1);01:(17,3);02:(7,2);03:(7,4)",00:1;01:2;02:0;03:0,01
22,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,3,"(7,6);(10,3);(7,0);(2,12)",00,7,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,3);01:(3,3);02:(9,4);03:(7,9)",00:1;01:0;02:1;03:0,00
30,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,1,6,"(3,6);(9,10);(2,10);(12,3)",02,2,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(3,6);01:(0,8);02:(1,6);03:(2,11)",00:1;01:0;02:1;03:0,02
38,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,18,"(18,17);(5,14);(2,12);(11,13)",02,2,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(10,17);01:(17,18);02:(12,1);03:(6,2)",00:0;01:0;02:2;03:1,01
46,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,10,7,"(1,5);(10,10);(5,15);(2,9)",01,1,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(10,7);01:(5,12);02:(8,10);03:(11,12)",00:3;01:1;02:1;03:0,00
7,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,4,12,"(2,13);(8,16);(2,12);(13,18)",03,8,16,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(17,4);01:(16,10);02:(1,13);03:(4,12)",00:0;01:1;02:0;03:4,03
15,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,9,1,"(6,8);(8,0);(7,14);(15,4)",00,8,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(9,1);01:(7,3);02:(9,7);03:(9,15)",00:1;01:0;02:0;03:0,00
23,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,2,13,"(16,5);(10,7);(2,15);(15,10)",03,2,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,3);01:(3,4);02:(2,13);03:(1,14)",00:0;01:0;02:0;03:1,02
31,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,1,4,"(9,8);(1,2);(4,15);(5,3)",03,4,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,14);01:(9,13);02:(2,3);03:(1,4)",00:0;01:0;02:1;03:1,03
39,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,8,16,"(14,2);(14,15);(3,17);(9,11)",03,14,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,9);01:(8,16);02:(14,9);03:(15,18)",00:0;01:0;02:1;03:1,01
47,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,16,4,"(16,17);(13,6);(5,15);(15,11)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,17);01:(16,4);02:(17,14);03:(15,17)",00:1;01:1;02:0;03:2,01
0,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,1,16,"(14,1);(10,17);(2,3);(5,11)",00,14,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(12,13);01:(9,16);02:(4,14);03:(1,16)",00:1;01:0;02:1;03:1,03
8,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,18,13,"(13,13);(5,14);(9,12);(11,11)",02,11,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,8);01:(0,13);02:(0,13);03:(18,13)",00:0;01:0;02:2;03:1,03
16,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,7,17,"(6,4);(4,10);(11,0);(18,5)",02,4,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(10,13);01:(11,13);02:(12,4);03:(7,17)",00:0;01:1;02:2;03:0,03
24,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,11,16,"(8,18);(5,15);(14,16);(16,17)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,10);01:(9,17);02:(11,16);03:(10,17)",00:0;01:0;02:0;03:2,02
32,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,4,11,"(9,11);(5,3);(3,1);(13,11)",02,13,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,8);01:(4,11);02:(18,14);03:(16,12)",00:0;01:0;02:1;03:0,01
40,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,13,17,"(0,5);(5,1);(13,18);(7,17)",00,5,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,8);01:(17,7);02:(13,17);03:(15,7)",00:1;01:1;02:2;03:1,02
48,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,8,15,"(11,13);(1,17);(4,18);(6,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,0);01:(7,5);02:(7,10);03:(8,15)",00:0;01:0;02:0;03:0,03
1,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,15,3,"(17,5);(9,8);(16,12);(14,0)",00,14,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,3);01:(7,1);02:(15,3);03:(15,9)",00:1;01:0;02:0;03:0,02
9,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,1,0,"(2,10);(0,0);(14,2);(6,3)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,0);01:(1,5);02:(1,10);03:(0,15)",00:1;01:0;02:0;03:0,00
17,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,5,13,"(9,2);(7,12);(0,15);(4,14)",02,7,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,4);01:(6,9);02:(5,13);03:(6,18)",00:0;01:0;02:1;03:1,02
25,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,13,7,"(12,15);(14,5);(10,3);(16,10)",03,12,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,7);01:(12,12);02:(13,18);03:(4,16)",00:0;01:0;02:0;03:1,00
33,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,3,0,"(1,0);(0,0);(11,7);(4,1)",00,1,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(3,0);01:(5,0);02:(2,0);03:(5,6)",00:3;01:0;02:0;03:0,00
41,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,2,8,"(11,2);(2,9);(0,11);(2,12)",02,0,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(0,5);01:(2,8);02:(1,12);03:(1,17)",00:0;01:0;02:1;03:0,01
49,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,5,16,"(8,11);(11,14);(0,7);(5,15)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(5,5);01:(2,8);02:(3,14);03:(5,16)",00:0;01:0;02:0;03:1,03
2,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,5,16,"(18,3);(8,17);(0,9);(15,16)",03,15,16,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,3);01:(5,14);02:(18,13);03:(5,16)",00:0;01:0;02:0;03:1,03
10,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,14,5,"(8,12);(12,11);(14,3);(10,15)",03,10,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(14,5);01:(6,11);02:(11,17);03:(9,11)",00:1;01:0;02:0;03:2,00
18,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,17,6,"(13,0);(15,13);(13,8);(8,5)",01,8,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(15,7);01:(17,6);02:(15,18);03:(16,8)",00:1;01:3;02:0;03:0,01
26,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,15,0,"(17,13);(11,4);(12,8);(10,3)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(15,0);01:(14,5);02:(15,10);03:(15,15)",00:0;01:0;02:0;03:0,00
34,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,12,9,"(13,11);(9,13);(12,1);(13,5)",01,13,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,0);01:(13,5);02:(12,9);03:(13,15)",00:0;01:1;02:0;03:0,02
42,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,10,16,"(2,11);(11,16);(9,12);(15,0)",00,15,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,14);01:(2,12);02:(10,16);03:(5,13)",00:1;01:1;02:2;03:1,02
3,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,7,4,"(8,6);(17,14);(17,10);(16,7)",02,17,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,7);01:(0,9);02:(8,14);03:(7,4)",00:1;01:0;02:1;03:1,03
11,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,7,11,"(0,3);(18,15);(11,1);(7,2)",03,18,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,13);01:(5,12);02:(1,3);03:(7,11)",00:0;01:0;02:0;03:1,03
19,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,1,3,"(5,3);(2,4);(1,6);(6,0)",00,6,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,2);01:(1,3);02:(1,4);03:(2,12)",00:1;01:1;02:1;03:0,01
27,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,16,16,"(18,18);(1,8);(6,10);(14,2)",02,6,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(15,18);01:(16,16);02:(12,17);03:(13,18)",00:1;01:1;02:1;03:1,01
35,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,11,11,"(9,14);(9,7);(13,9);(11,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(12,1);01:(12,6);02:(11,11);03:(12,16)",00:0;01:0;02:0;03:0,02
43,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,3,7,"(16,3);(2,8);(3,9);(2,11)",02,2,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,3);01:(3,7);02:(1,8);03:(2,12)",00:0;01:2;02:1;03:0,01
4,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,5,9,"(5,7);(1,2);(17,13);(7,7)",00,1,2,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,9);01:(5,9);02:(2,10);03:(17,14)",00:1;01:0;02:2;03:1,01
12,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,2,16,"(2,1);(6,5);(0,10);(12,17)",01,6,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,7);01:(9,7);02:(8,17);03:(2,16)",00:0;01:1;02:1;03:0,03
20,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,7,15,"(18,8);(2,4);(3,4);(18,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,0);01:(7,5);02:(7,10);03:(7,15)",00:0;01:0;02:0;03:0,03
28,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,3,7,"(12,8);(2,11);(8,15);(4,18)",03,8,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(0,7);01:(12,14);02:(3,7);03:(1,9)",00:0;01:1;02:0;03:3,02
36,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,2,12,"(5,15);(4,7);(2,13);(1,4)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,10);01:(8,12);02:(2,12);03:(4,13)",00:0;01:1;02:1;03:1,02
44,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,9,8,"(6,6);(3,1);(14,17);(10,9)",01,6,6,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(5,3);01:(8,7);02:(9,8);03:(5,10)",00:0;01:1;02:0;03:0,02
5,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,18,2,"(6,1);(17,2);(3,5);(6,2)",01,3,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(15,12);01:(17,0);02:(18,2);03:(17,3)",00:0;01:3;02:1;03:3,02
13,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,6,17,"(4,8);(8,6);(2,16);(0,16)",01,8,6,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,1);01:(6,17);02:(3,17);03:(17,13)",00:0;01:2;02:0;03:0,01
21,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,5,6,"(0,7);(1,9);(9,0);(10,5)",00,9,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,3);01:(0,0);02:(5,6);03:(0,10)",00:1;01:0;02:0;03:0,02
29,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,17,12,"(13,1);(18,3);(14,8);(13,15)",03,13,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,11);01:(17,12);02:(15,13);03:(16,13)",00:0;01:1;02:0;03:1,01
37,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,13,3,"(10,11);(17,15);(7,6);(13,9)",03,17,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,3);01:(16,11);02:(16,12);03:(17,16)",00:0;01:0;02:0;03:1,00
45,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,10,11,"(5,16);(9,14);(16,10);(11,14)",02,16,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(12,2);01:(5,7);02:(10,11);03:(11,11)",00:0;01:0;02:1;03:1,02
6,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,9,"(1,3);(6,12);(12,2);(14,14)",02,6,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,4);01:(8,9);02:(8,12);03:(0,17)",00:0;01:0;02:1;03:0,01
14,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,3,"(18,3);(16,3);(13,3);(13,1)",00,13,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(18,3);01:(16,6);02:(17,3);03:(17,4)",00:2;01:1;02:1;03:0,02
22,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,3,"(7,6);(10,3);(7,0);(2,12)",00,7,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,3);01:(9,6);02:(6,8);03:(5,13)",00:1;01:1;02:0;03:0,00
30,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,1,6,"(3,6);(9,10);(2,10);(12,3)",02,2,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,6);01:(0,12);02:(0,6);03:(3,9)",00:0;01:0;02:1;03:0,00
38,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,18,"(18,17);(5,14);(2,12);(11,13)",02,2,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(17,18);01:(10,6);02:(10,7);03:(13,8)",00:1;01:0;02:2;03:0,00
46,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,10,7,"(1,5);(10,10);(5,15);(2,9)",01,1,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(6,7);01:(5,15);02:(10,7);03:(8,7)",00:1;01:2;02:0;03:1,02
7,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,4,12,"(2,13);(8,16);(2,12);(13,18)",03,8,16,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,12);01:(15,12);02:(18,16);03:(3,13)",00:0;01:0;02:1;03:2,00
15,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,9,1,"(6,8);(8,0);(7,14);(15,4)",00,8,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(9,1);01:(9,4);02:(7,8);03:(8,14)",00:1;01:0;02:0;03:0,00
23,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,2,13,"(16,5);(10,7);(2,15);(15,10)",03,2,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,3);01:(2,8);02:(2,13);03:(1,14)",00:0;01:0;02:0;03:1,02
31,clue_search,DGA_iter_10,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,1,4,"(9,8);(1,2);(4,15);(5,3)",03,4,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,3);01:(5,6);02:(1,4);03:(12,8)",00:1;01:0;02:1;03:1,02
