trial_id,trial_mode,algorithm,comm_model,comm_level,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot
14,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,46,22,41,6,0,0,0,132,46,86,94,38,84,clue:2;collision_intent:46;dga_entry:38;state:46,353,64
22,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,31,24,31,1,0,0,0,119,32,87,65,54,105,clue:2;collision_intent:31;dga_entry:54;state:31;target:1,280,58
22,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,31,25,25,7,1,0,0,109,31,78,64,45,96,clue:2;collision_intent:31;dga_entry:45;state:31,295,52
22,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,30,23,21,10,0,3,3,112,32,80,64,48,98,clue:2;collision_intent:32;dga_entry:48;state:30,287,57
22,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,31,24,29,3,2,0,0,117,31,86,64,53,103,clue:2;collision_intent:31;dga_entry:53;state:31,284,55
30,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,15,13,14,2,1,0,0,71,16,55,32,39,67,clue:1;collision_intent:15;dga_entry:39;state:15;target:1,160,34
30,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,13,12,11,3,1,5,1,61,14,47,28,33,58,clue:1;collision_intent:14;dga_entry:33;state:13,167,36
30,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,14,12,14,1,0,0,0,59,14,45,29,30,55,clue:1;collision_intent:14;dga_entry:30;state:14,166,40
30,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,14,13,13,2,1,0,0,74,14,60,29,45,71,clue:1;collision_intent:14;dga_entry:45;state:14,152,39
38,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,101,61,56,46,0,1,1,263,101,162,205,58,183,clue:3;collision_intent:101;dga_entry:58;state:101,769,138
38,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,102,62,82,21,3,0,0,299,103,196,208,91,219,clue:3;collision_intent:102;dga_entry:91;state:102;target:1,738,135
38,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,98,58,83,16,2,4,2,303,100,203,201,102,223,clue:3;collision_intent:100;dga_entry:102;state:98,722,146
38,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,100,60,82,19,3,2,1,307,102,205,205,102,227,clue:3;collision_intent:102;dga_entry:102;state:100,730,135
46,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,72,71,34,39,2,4,2,241,74,167,149,92,239,clue:3;collision_intent:74;dga_entry:92;state:72,655,141
46,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,68,67,50,19,9,11,5,291,76,215,148,143,289,clue:4;collision_intent:75;dga_entry:143;state:68;target:1,619,127
46,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,70,69,55,16,5,9,4,253,75,178,149,104,251,clue:4;collision_intent:75;dga_entry:104;state:70,636,148
46,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,74,73,49,26,2,4,3,252,77,175,155,97,250,clue:4;collision_intent:77;dga_entry:97;state:74,646,137
7,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,56,28,51,6,0,0,0,151,56,95,113,38,94,clue:1;collision_intent:56;dga_entry:38;state:56,421,62
7,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,57,29,53,5,1,0,0,158,58,100,116,42,101,clue:1;collision_intent:57;dga_entry:42;state:57;target:1,390,87
7,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,56,28,48,9,2,0,0,173,56,117,113,60,117,clue:1;collision_intent:56;dga_entry:60;state:56,389,73
7,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,57,28,55,3,0,0,0,153,57,96,115,38,95,clue:1;collision_intent:57;dga_entry:38;state:57,411,70
15,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,36,28,37,0,0,0,0,117,37,80,75,42,101,clue:2;collision_intent:36;dga_entry:42;state:36;target:1,306,75
15,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,34,26,32,3,4,8,3,134,38,96,74,60,118,clue:2;collision_intent:38;dga_entry:60;state:34,310,52
15,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,35,27,27,9,0,0,0,131,35,96,72,59,115,clue:2;collision_intent:35;dga_entry:59;state:35,299,67
15,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,34,26,33,2,1,0,0,116,35,81,71,45,100,clue:2;collision_intent:35;dga_entry:45;state:34,327,54
23,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,5,3,6,0,1,0,0,32,5,27,11,21,28,clue:1;collision_intent:5;dga_entry:21;state:5,64,14
23,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,5,3,6,0,1,0,0,29,5,24,11,18,25,clue:1;collision_intent:5;dga_entry:18;state:5,62,20
23,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,5,4,6,0,0,0,0,24,6,18,12,12,21,clue:1;collision_intent:5;dga_entry:12;state:5;target:1,67,21
23,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,4,2,5,0,0,0,0,27,4,23,9,18,23,clue:1;collision_intent:4;dga_entry:18;state:4,67,16
31,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,29,25,28,2,1,0,0,118,29,89,61,57,110,clue:3;collision_intent:29;dga_entry:57;state:29,307,73
31,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,29,25,25,5,0,0,0,115,30,85,61,54,107,clue:2;collision_intent:30;dga_entry:54;state:29,297,87
31,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,29,25,27,3,0,0,0,132,29,103,61,71,124,clue:3;collision_intent:29;dga_entry:71;state:29,295,71
31,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,30,26,27,4,1,0,0,135,31,104,64,71,127,clue:3;collision_intent:30;dga_entry:71;state:30;target:1,298,67
39,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,29,16,30,0,1,0,0,112,29,83,60,52,86,clue:2;collision_intent:29;dga_entry:52;state:29,241,48
39,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,29,16,27,3,0,0,0,97,30,67,61,36,71,clue:2;collision_intent:29;dga_entry:36;state:29;target:1,254,52
39,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,28,15,27,2,0,0,0,102,28,74,58,44,76,clue:2;collision_intent:28;dga_entry:44;state:28,248,52
39,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,29,15,27,3,1,0,0,92,29,63,60,32,64,clue:2;collision_intent:29;dga_entry:32;state:29,257,54
47,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,125,121,52,74,5,12,7,365,135,230,263,102,357,clue:3;collision_intent:135;dga_entry:102;state:125,882,173
47,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,123,119,76,48,3,8,4,338,130,208,256,82,329,clue:3;collision_intent:129;dga_entry:82;state:123;target:1,906,178
47,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,128,124,74,55,1,2,1,351,130,221,261,90,342,clue:3;collision_intent:130;dga_entry:90;state:128,903,168
47,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,126,121,88,39,3,14,7,368,131,237,260,108,358,clue:3;collision_intent:131;dga_entry:108;state:126,879,174
0,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,117,94,84,34,2,4,2,332,118,214,238,94,286,clue:3;collision_intent:118;dga_entry:94;state:117,850,177
0,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,114,91,93,22,2,5,2,341,118,223,235,106,295,clue:3;collision_intent:118;dga_entry:106;state:114,854,166
0,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,117,94,67,51,4,6,3,355,121,234,241,114,309,clue:3;collision_intent:120;dga_entry:114;state:117;target:1,836,170
0,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,119,97,52,68,0,0,0,333,119,214,241,92,289,clue:3;collision_intent:119;dga_entry:92;state:119,861,166
8,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,69,44,66,4,1,0,0,232,69,163,142,90,182,clue:4;collision_intent:69;dga_entry:90;state:69,530,117
8,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,67,42,55,13,2,3,2,230,70,160,141,89,180,clue:4;collision_intent:70;dga_entry:89;state:67,531,118
8,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,69,43,64,6,1,1,1,218,70,148,143,75,166,clue:4;collision_intent:69;dga_entry:75;state:69;target:1,548,114
8,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,64,39,56,9,3,9,3,200,68,132,136,64,150,clue:4;collision_intent:68;dga_entry:64;state:64,579,101
16,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,67,64,49,19,0,0,0,211,67,144,136,75,204,clue:2;collision_intent:67;dga_entry:75;state:67,556,116
16,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,63,59,32,32,1,5,2,207,67,140,132,75,199,clue:2;collision_intent:67;dga_entry:75;state:63,562,114
16,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,64,60,56,9,1,0,0,241,64,177,131,110,233,clue:3;collision_intent:64;dga_entry:110;state:64,544,98
16,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,69,66,70,0,0,0,0,225,70,155,141,84,218,clue:2;collision_intent:69;dga_entry:84;state:69;target:1,552,107
24,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,108,104,55,54,1,3,1,309,109,200,219,90,301,clue:2;collision_intent:109;dga_entry:90;state:108,767,154
24,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,108,103,56,53,3,2,2,341,108,233,218,123,331,clue:2;collision_intent:108;dga_entry:123;state:108,750,137
24,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,106,102,60,47,0,4,2,290,108,182,216,74,281,clue:2;collision_intent:108;dga_entry:74;state:106,779,159
24,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,104,99,30,75,3,9,5,290,109,181,215,75,280,clue:2;collision_intent:108;dga_entry:75;state:104;target:1,769,171
32,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,44,20,38,7,2,0,0,133,44,89,90,43,85,clue:2;collision_intent:44;dga_entry:43;state:44,340,63
32,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,44,20,44,1,0,0,0,141,45,96,91,50,93,clue:2;collision_intent:44;dga_entry:50;state:44;target:1,335,62
32,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,43,19,41,3,1,3,1,131,44,87,89,42,83,clue:2;collision_intent:44;dga_entry:42;state:43,346,61
32,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,44,20,41,4,2,3,1,133,46,87,92,41,85,clue:2;collision_intent:46;dga_entry:41;state:44,332,71
40,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,130,98,76,55,4,9,4,355,135,220,268,87,291,clue:3;collision_intent:135;dga_entry:87;state:130,968,219
40,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,134,103,68,67,1,6,4,361,138,223,275,86,299,clue:3;collision_intent:138;dga_entry:86;state:134,979,202
40,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,138,106,113,26,3,0,0,420,138,282,278,142,356,clue:2;collision_intent:138;dga_entry:142;state:138,957,166
40,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,135,103,87,49,1,3,2,407,138,269,275,132,343,clue:2;collision_intent:137;dga_entry:132;state:135;target:1,949,187
48,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,41,6
48,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,8,0,9,0,0,0,0,16,8,8,16,0,0,collision_intent:8;state:8,41,5
48,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,8,0,9,0,0,0,0,16,8,8,16,0,0,collision_intent:8;state:8,43,2
48,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,8,0,9,0,0,0,0,17,9,8,17,0,0,collision_intent:8;state:8;target:1,41,5
1,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,30,16,30,1,0,0,0,94,31,63,62,32,66,clue:1;collision_intent:30;dga_entry:32;state:30;target:1,231,43
1,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,30,16,25,6,0,1,1,90,32,58,63,27,62,clue:1;collision_intent:32;dga_entry:27;state:30,230,47
1,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,30,17,24,7,0,0,0,94,30,64,61,33,68,clue:1;collision_intent:30;dga_entry:33;state:30,225,49
1,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,31,18,30,2,0,0,0,90,31,59,63,27,64,clue:1;collision_intent:31;dga_entry:27;state:31,237,40
9,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,1,0,2,0,0,0,0,3,2,1,3,0,0,collision_intent:1;state:1;target:1,4,1
9,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,6,0
9,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,4,1
9,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,0,0,1,0,0,0,0,1,1,0,1,0,0,collision_intent:1,6,1
17,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,47,2,48,0,0,0,0,132,48,84,96,36,42,clue:1;collision_intent:48;dga_entry:36;state:47,272,65
17,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,48,3,49,0,0,0,0,110,48,62,97,13,20,clue:1;collision_intent:48;dga_entry:13;state:48,302,58
17,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,48,3,49,0,0,0,0,110,49,61,98,12,20,clue:1;collision_intent:48;dga_entry:12;state:48;target:1,303,57
17,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,48,3,49,0,0,0,0,118,48,70,97,21,28,clue:1;collision_intent:48;dga_entry:21;state:48,302,50
25,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,34,23,28,7,0,0,0,114,34,80,69,45,92,clue:1;collision_intent:34;dga_entry:45;state:34,295,77
25,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,33,22,30,4,1,0,0,124,34,90,68,56,102,clue:1;collision_intent:33;dga_entry:56;state:33;target:1,297,66
25,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,33,22,34,0,0,0,0,138,33,105,67,71,116,clue:1;collision_intent:33;dga_entry:71;state:33,281,68
25,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,34,22,33,2,0,0,0,111,34,77,69,42,87,clue:1;collision_intent:34;dga_entry:42;state:34,308,68
33,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,17,16,17,1,1,0,0,80,18,62,37,43,78,clue:2;collision_intent:17;dga_entry:43;state:17;target:1,165,56
33,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,16,15,15,2,1,0,0,65,17,48,35,30,63,clue:2;collision_intent:17;dga_entry:30;state:16,181,53
33,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,15,14,14,2,0,0,0,71,15,56,32,39,69,clue:2;collision_intent:15;dga_entry:39;state:15,188,42
33,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,16,15,14,3,2,0,0,85,16,69,34,51,83,clue:2;collision_intent:16;dga_entry:51;state:16,170,44
41,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,43,7,41,3,0,0,0,114,43,71,87,27,42,clue:1;collision_intent:43;dga_entry:27;state:43,292,67
41,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,43,7,44,0,0,0,0,117,44,73,88,29,44,clue:1;collision_intent:43;dga_entry:29;state:43;target:1,302,56
41,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,42,5,41,2,0,0,0,116,42,74,85,31,42,clue:1;collision_intent:42;dga_entry:31;state:42,292,67
41,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,42,6,43,0,0,0,0,128,42,86,85,43,56,clue:1;collision_intent:42;dga_entry:43;state:42,294,52
49,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,10,5,11,0,1,0,0,42,10,32,21,21,32,clue:1;collision_intent:10;dga_entry:21;state:10,109,28
49,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,10,6,11,0,0,0,0,45,10,35,21,24,36,clue:1;collision_intent:10;dga_entry:24;state:10,103,30
49,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,10,6,11,0,0,0,0,49,10,39,21,28,40,clue:1;collision_intent:10;dga_entry:28;state:10,112,17
49,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,10,5,10,1,0,0,0,43,11,32,22,21,33,clue:1;collision_intent:10;dga_entry:21;state:10;target:1,107,29
2,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,105,84,85,21,1,3,2,291,109,182,216,75,248,clue:2;collision_intent:108;dga_entry:75;state:105;target:1,810,170
2,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,107,85,67,41,1,1,1,307,108,199,217,90,263,clue:2;collision_intent:108;dga_entry:90;state:107,798,164
2,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,105,84,80,26,2,3,1,331,107,224,214,117,289,clue:2;collision_intent:107;dga_entry:117;state:105,776,163
2,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,105,83,79,27,4,7,6,342,109,233,216,126,298,clue:2;collision_intent:109;dga_entry:126;state:105,771,156
10,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,93,84,93,1,1,1,1,257,95,162,191,66,238,clue:3;collision_intent:94;dga_entry:66;state:93;target:1,753,148
10,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,87,77,66,22,1,7,5,286,92,194,182,104,266,clue:3;collision_intent:92;dga_entry:104;state:87,723,147
10,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,87,77,59,29,5,6,2,307,89,218,179,128,287,clue:3;collision_intent:89;dga_entry:128;state:87,708,142
10,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,88,78,52,37,1,0,0,308,88,220,179,129,288,clue:3;collision_intent:88;dga_entry:129;state:88,697,153
18,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,71,64,50,22,3,0,0,264,71,193,144,120,250,clue:2;collision_intent:71;dga_entry:120;state:71,593,119
18,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,68,60,55,14,1,4,2,266,73,193,144,122,250,clue:3;collision_intent:73;dga_entry:122;state:68,601,110
18,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,74,67,70,5,0,0,0,210,74,136,150,60,195,clue:2;collision_intent:74;dga_entry:60;state:74,638,129
18,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,72,65,54,19,1,2,2,237,75,162,150,87,222,clue:3;collision_intent:74;dga_entry:87;state:72;target:1,613,127
26,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,15,0,16,0,0,0,0,31,16,15,31,0,0,collision_intent:15;state:15;target:1,77,9
26,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,14,0,15,0,0,0,0,28,14,14,28,0,0,collision_intent:14;state:14,74,15
26,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,14,0,15,0,0,0,0,29,15,14,29,0,0,collision_intent:15;state:14,80,7
26,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,14,0,15,0,0,0,0,29,15,14,29,0,0,collision_intent:15;state:14,82,5
34,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,34,22,35,0,0,0,0,120,34,86,70,50,96,clue:2;collision_intent:34;dga_entry:50;state:34,274,55
34,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,34,21,28,7,1,1,1,98,35,63,71,27,72,clue:2;collision_intent:35;dga_entry:27;state:34,291,61
34,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,34,22,27,8,0,0,0,101,35,66,71,30,77,clue:2;collision_intent:35;dga_entry:30;state:34,279,69
34,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,34,21,30,5,1,3,1,131,36,95,72,59,105,clue:2;collision_intent:35;dga_entry:59;state:34;target:1,266,53
42,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,136,121,61,76,1,4,3,354,140,214,279,75,324,clue:3;collision_intent:139;dga_entry:75;state:136;target:1,974,181
42,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,140,125,70,71,0,1,1,399,140,259,283,116,369,clue:3;collision_intent:140;dga_entry:116;state:140,933,177
42,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,138,123,78,61,1,6,4,363,142,221,283,80,333,clue:3;collision_intent:142;dga_entry:80;state:138,973,172
42,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,138,124,101,38,2,3,2,393,140,253,281,112,365,clue:3;collision_intent:140;dga_entry:112;state:138,931,185
3,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,137,121,80,58,1,0,0,371,137,234,277,94,338,clue:3;collision_intent:137;dga_entry:94;state:137,1009,205
3,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,131,114,46,86,6,14,8,394,139,255,273,121,360,clue:3;collision_intent:139;dga_entry:121;state:131,1005,186
3,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,135,118,79,57,0,5,5,408,139,269,277,131,374,clue:3;collision_intent:139;dga_entry:131;state:135,980,195
3,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,138,122,90,49,1,5,5,412,142,270,283,129,380,clue:3;collision_intent:141;dga_entry:129;state:138;target:1,975,198
11,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,40,23,40,1,0,0,0,111,40,71,81,30,77,clue:1;collision_intent:40;dga_entry:30;state:40,293,70
11,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,38,21,36,3,2,2,1,118,41,77,80,38,84,clue:1;collision_intent:41;dga_entry:38;state:38,306,51
11,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,41,24,36,6,2,0,0,122,41,81,83,39,88,clue:1;collision_intent:41;dga_entry:39;state:41,297,55
11,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,41,23,42,0,2,0,0,124,42,82,84,40,88,clue:1;collision_intent:41;dga_entry:40;state:41;target:1,291,60
19,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,42,36,39,4,3,1,1,160,43,117,88,72,148,clue:3;collision_intent:43;dga_entry:72;state:42,339,57
19,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,43,37,39,5,0,0,0,120,43,77,88,32,108,clue:2;collision_intent:43;dga_entry:32;state:43,351,84
19,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,41,35,34,8,1,0,0,140,41,99,85,55,128,clue:3;collision_intent:41;dga_entry:55;state:41,347,68
19,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,43,37,32,12,1,0,0,136,44,92,90,46,124,clue:3;collision_intent:43;dga_entry:46;state:43;target:1,349,71
27,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,161,155,83,79,3,6,2,470,163,307,327,143,458,clue:3;collision_intent:163;dga_entry:143;state:161,1201,247
27,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,158,152,72,87,2,9,5,503,163,340,324,179,491,clue:3;collision_intent:163;dga_entry:179;state:158,1172,243
27,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,158,152,98,61,4,11,8,479,168,311,329,150,467,clue:3;collision_intent:168;dga_entry:150;state:158,1230,208
27,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,03,159,153,91,69,4,5,2,466,163,303,325,141,454,clue:3;collision_intent:162;dga_entry:141;state:159;target:1,1236,216
35,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,00,26,0,27,0,0,0,0,52,26,26,52,0,0,collision_intent:26;state:26,134,21
35,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,01,26,0,27,0,0,0,0,52,26,26,52,0,0,collision_intent:26;state:26,139,15
35,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,02,26,0,27,0,0,0,0,53,27,26,53,0,0,collision_intent:26;state:26;target:1,132,22
