mission,scenario,comm_model,comm_label,degradation_pct,metric,algorithm,attempted_trial_n,six_way_paired_n,eligible_n,mean,median,sd,ci95_low,ci95_high,source_column,scope,ci_method,panel_model
Collaborative Visit (CV),CV,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,DGA,500,500,500,21.95,21,3.57730264142926,21.6356789815517,22.2643210184483,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,CBAA,100,100,100,104.94,102,8.33008421507868,103.287130569295,106.592869430705,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,ACBBA,100,100,100,106.6,107,8.276777785168,104.95770772148,108.24229227852,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,PI,100,100,100,101.71,101,5.59273518671203,100.600280003723,102.819719996277,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,HIPC,100,100,100,102.46,102,6.46110351146448,101.17797688871,103.74202311129,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,DMCHBA,100,100,100,105.8,106.5,8.48170937602757,104.117044847832,107.482955152168,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,DGA,100,100,100,121.93,120,13.6324442178773,119.225027309239,124.634972690761,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,CBAA,100,100,100,112.7,110,10.096003809889,110.696733809792,114.703266190208,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,ACBBA,100,100,100,125.28,124.5,15.1251212533749,122.278847801543,128.281152198457,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,PI,100,100,100,112.04,109,11.4176188499188,109.774496713213,114.305503286787,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,HIPC,100,100,100,111.99,110,10.6737618447852,109.872094081121,114.107905918879,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,DMCHBA,100,100,100,112.16,113,12.0031309046911,109.778318418773,114.541681581227,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,DGA,100,100,100,130.68,130,11.3945583326411,128.419072420142,132.940927579858,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,CBAA,100,100,100,122.77,120.5,12.7468395766135,120.240750483392,125.299249516608,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,ACBBA,100,100,100,131.9,130,15.1367503818096,128.896540330166,134.903459669834,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,PI,100,100,100,123.74,120.5,12.5501981955455,121.24976839956,126.23023160044,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,HIPC,100,100,100,120.84,119.5,13.5077381488904,118.159771698843,123.520228301157,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,DMCHBA,100,100,100,118.9,117,14.776790428017,115.967964194384,121.832035805616,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,DGA,100,100,100,140.81,140,11.9702450967709,138.434843676527,143.185156323473,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,CBAA,100,100,100,148.25,146.5,14.2434638563189,145.423787756809,151.076212243191,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,ACBBA,100,100,100,154.56,154.5,20.6931989998764,150.45402037635,158.66597962365,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,PI,100,100,100,146.67,145,17.23870146742,143.249467632635,150.090532367365,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,HIPC,100,100,100,148.48,148,15.1347349504444,145.476940235474,151.483059764526,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,DMCHBA,100,100,100,137.44,135.5,19.2008627752279,133.63013225978,141.24986774022,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,DGA,100,100,100,167.48,167,13.9736259511346,164.707329451372,170.252670548628,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,CBAA,100,100,100,173.91,174.5,14.5734607274922,171.018309218236,176.801690781764,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,ACBBA,100,100,100,172.07,170.5,18.8375591933678,168.332219572347,175.807780427653,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,PI,100,100,100,173.93,173.5,16.9200466842731,170.572695654875,177.287304345125,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,HIPC,100,100,100,174.24,173,15.6928343681137,171.126201202957,177.353798797043,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,DMCHBA,100,100,100,154.14,154,19.8662294033637,150.198109085529,158.081890914471,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,DGA,100,100,100,188.4,188.5,12.3868617266176,185.942177898605,190.857822101395,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,CBAA,100,100,100,200.61,202.5,15.03792847866,197.626148739707,203.593851260293,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,ACBBA,100,100,100,194.93,194.5,17.7469616121928,191.408617793131,198.451382206869,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,PI,100,100,100,196.37,194,17.5082404840831,192.895985244039,199.844014755961,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,HIPC,100,100,100,199.9,201,15.8633686411955,196.752363503411,203.047636496589,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,DMCHBA,100,100,100,177.02,177,24.5122026918855,172.156247189994,181.883752810006,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,DGA,100,100,100,208.48,209,14.4344425355859,205.615893443531,211.344106556469,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,CBAA,100,100,100,222.48,223,14.6580415410171,219.57152654984,225.38847345016,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,ACBBA,100,100,100,213,211.5,18.3644364262159,209.35609739382,216.64390260618,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,PI,100,100,100,221.18,220,15.9065325504265,218.023798847372,224.336201152628,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,HIPC,100,100,100,220.28,219,14.7799208592624,217.347343048909,223.212656951091,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,DMCHBA,100,100,100,201.75,197,23.4952713918733,197.088028422395,206.411971577605,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,DGA,100,100,100,231.69,233.5,16.6252181576026,228.391196030915,234.988803969085,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,CBAA,100,100,100,243.19,243.5,13.8028653151833,240.451212066222,245.928787933778,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,ACBBA,100,100,100,233.99,232.5,19.5776078026077,230.105377872808,237.874622127192,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,PI,100,100,100,246.87,247,12.1086453796159,244.467382057796,249.272617942204,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,HIPC,100,100,100,245.98,246,13.351487640792,243.330775189528,248.629224810472,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,DMCHBA,100,100,100,218.11,219,26.1772879428027,212.915858151937,223.304141848063,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,DGA,100,100,100,254.88,258.5,17.7224847198824,251.363474539596,258.396525460404,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,CBAA,100,100,100,270.27,271.5,14.0969622058919,267.472856862629,273.067143137371,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,ACBBA,100,100,100,257.49,255.5,17.6311793379934,253.991591508246,260.988408491754,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,PI,100,100,100,270.82,271,13.3010062655713,268.180791789573,273.459208210427,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,HIPC,100,100,100,271.04,271,11.6981566362769,268.71883193009,273.36116806991,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,DMCHBA,100,100,100,241.36,239.5,23.7408227883253,236.649305698064,246.070694301936,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,DGA,100,100,100,264.87,273,29.6626333655968,258.98429000496,270.75570999504,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,CBAA,100,100,100,104.94,102,8.33008421507868,103.287130569295,106.592869430705,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,ACBBA,100,100,100,106.6,107,8.276777785168,104.95770772148,108.24229227852,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,PI,100,100,100,101.71,101,5.59273518671203,100.600280003723,102.819719996277,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,HIPC,100,100,100,102.46,102,6.46110351146448,101.17797688871,103.74202311129,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,DMCHBA,100,100,100,105.8,106.5,8.48170937602757,104.117044847832,107.482955152168,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,DGA,100,100,100,121.93,120,13.6324442178773,119.225027309239,124.634972690761,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,CBAA,100,100,100,116.04,113,17.441920939524,112.579144480492,119.500855519508,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,ACBBA,100,100,100,117.96,119,13.493672291826,115.282562670046,120.637437329954,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,PI,100,100,100,111.66,110,11.7904429710908,109.320520319097,113.999479680903,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,HIPC,100,100,100,111.27,111,8.9044932477935,109.503155355313,113.036844644687,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,DMCHBA,100,100,100,110.77,108.5,13.4703977729544,108.097180839534,113.442819160466,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,DGA,100,100,100,129.09,127.5,11.977331282321,126.713437623578,131.466562376422,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,CBAA,100,100,100,128.63,123.5,19.7067670272591,124.719749880508,132.540250119492,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,ACBBA,100,100,100,128.03,124,16.2197379445507,124.811652102139,131.248347897861,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,PI,100,100,100,121.98,119,15.3247538579933,118.939236361727,125.020763638273,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,HIPC,100,100,100,119.11,117,11.4211349362628,116.8437990454,121.3762009546,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,DMCHBA,100,100,100,122.23,120,17.4007169247405,118.777320250953,125.682679749047,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,DGA,100,100,100,141.52,138,18.1366752713663,137.921290148255,145.118709851745,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,CBAA,100,94,94,176.244680851064,158,52.2452212498467,165.543824132507,186.94553756962,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,ACBBA,100,94,94,150.095744680851,148.5,17.4904392617372,146.513356090909,153.678133270793,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,PI,100,94,94,148.468085106383,136.5,31.5153835546203,142.013109976015,154.923060236751,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,HIPC,100,94,94,143.872340425532,138.5,21.1483414243563,139.540740979624,148.203939871439,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,DMCHBA,100,94,94,140.234042553192,137.5,29.4736716963969,134.197250474455,146.270834631928,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,DGA,100,94,94,163.170212765957,156,26.6739123077907,157.706866896217,168.633558635698,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,CBAA,100,85,85,204.929411764706,188,49.1152163976981,194.335505030181,215.523318499231,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,ACBBA,100,85,85,175.247058823529,170,27.3316953119899,169.351748728851,181.142368918208,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,PI,100,85,85,181.258823529412,168,35.167677577834,173.673331218583,188.844315840241,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,HIPC,100,85,85,173.717647058824,164,29.7899838411319,167.292096413163,180.143197704484,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,DMCHBA,100,85,85,166.152941176471,156,40.128218868769,157.497484898398,174.808397454543,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,DGA,100,85,85,195.541176470588,180,42.7151564885058,186.327730675588,204.754622265588,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,CBAA,100,77,77,253.649350649351,247,61.1128736187492,239.778429800924,267.520271497777,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
