mission,scenario,comm_model,metric,algorithm_a,algorithm_b,pair,total_trial_count,eligible_n,nonzero_n,w_positive,w_negative,p_raw,rank_biserial,test_method,p_holm,reject_raw_0_05,reject_holm_0_05,holm_family
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,49127,24409,1.1949561755794e-08,0.336134682332463,normal approximation with continuity correction; zeros excluded,8.36469322905578e-08,True,True,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,CBAA,ACBBA,CBAA vs ACBBA,500,383,377,42978.5,28274.5,0.000516413295922455,0.206363240845999,normal approximation with continuity correction; zeros excluded,0.00206565318368982,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,CBAA,PI,CBAA vs PI,500,383,373,16112.5,53638.5,2.17206654043101e-19,-0.537999455204943,normal approximation with continuity correction; zeros excluded,2.17206654043101e-18,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,CBAA,HIPC,CBAA vs HIPC,500,383,368,18198.5,49697.5,1.23501078870256e-14,-0.463930128431719,normal approximation with continuity correction; zeros excluded,1.11150970983231e-13,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,366,28467.5,38693.5,0.0115981170484331,-0.152260984797725,normal approximation with continuity correction; zeros excluded,0.0347943511452992,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,CBAA,DGA,CBAA vs DGA,500,383,382,46418,26735,5.18789616550021e-06,0.269066203710032,normal approximation with continuity correction; zeros excluded,2.5939480827501e-05,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,ACBBA,PI,ACBBA vs PI,500,383,374,14888.5,55236.5,5.28270235109469e-22,-0.575372549019608,normal approximation with continuity correction; zeros excluded,7.39578329153257e-21,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,ACBBA,HIPC,ACBBA vs HIPC,500,383,372,15430,53948,1.7029109790201e-20,-0.555190406180634,normal approximation with continuity correction; zeros excluded,2.04349317482412e-19,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,370,21462.5,47172.5,4.26478228118819e-10,-0.374590223646827,normal approximation with continuity correction; zeros excluded,2.55886936871291e-09,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,ACBBA,DGA,ACBBA vs DGA,500,383,383,38762.5,34773.5,0.357705295957492,0.0542455395996519,normal approximation with continuity correction; zeros excluded,0.715410591914983,False,False,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,PI,HIPC,PI vs HIPC,500,383,360,34111,30869,0.412141071092976,0.0498922745460142,normal approximation with continuity correction; zeros excluded,0.715410591914983,False,False,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,PI,DMCHBA,PI vs DMCHBA,500,383,357,49855.5,14047.5,4.50617298603179e-20,0.560349279376555,normal approximation with continuity correction; zeros excluded,4.95679028463497e-19,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,PI,DGA,PI vs DGA,500,383,381,58885.5,13885.5,1.32178789012986e-25,0.618378200107186,normal approximation with continuity correction; zeros excluded,1.98268183519479e-24,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,349,43664.5,17410.5,3.41650063437845e-12,0.429864920180106,normal approximation with continuity correction; zeros excluded,2.73320050750276e-11,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,HIPC,DGA,HIPC vs DGA,500,383,382,57342,15811,6.8716738633405e-22,0.567727912730852,normal approximation with continuity correction; zeros excluded,8.93317602234265e-21,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,DMCHBA,DGA,DMCHBA vs DGA,500,383,382,51516.5,21636.5,4.58097992513223e-12,0.408458983226935,normal approximation with continuity correction; zeros excluded,3.20668594759256e-11,True,True,CLIPS|bernoulli|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,CBAA,ACBBA,CBAA vs ACBBA,500,383,368,32754,35142,0.558908666491973,-0.0351714386709084,normal approximation with continuity correction; zeros excluded,0.558908666491973,False,False,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,CBAA,PI,CBAA vs PI,500,383,361,27699.5,37641.5,0.0122409361484805,-0.152155614392189,normal approximation with continuity correction; zeros excluded,0.0612046807424027,True,False,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,CBAA,HIPC,CBAA vs HIPC,500,383,353,34603.5,27877.5,0.0796800771820918,0.107648725212465,normal approximation with continuity correction; zeros excluded,0.239040231546275,False,False,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,355,48721,14469,8.70146147610342e-19,0.542047792372211,normal approximation with continuity correction; zeros excluded,9.57160762371376e-18,True,True,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,CBAA,DGA,CBAA vs DGA,500,383,379,54689.5,17320.5,2.04576243622251e-18,0.518941813636995,normal approximation with continuity correction; zeros excluded,2.04576243622251e-17,True,True,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,ACBBA,PI,ACBBA vs PI,500,383,370,30145,38490,0.0427104828551273,-0.121585197056895,normal approximation with continuity correction; zeros excluded,0.170841931420509,True,False,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,ACBBA,HIPC,ACBBA vs HIPC,500,383,368,36666,31230,0.183263309231421,0.0800636267232238,normal approximation with continuity correction; zeros excluded,0.366526618462842,False,False,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,366,53495.5,13665.5,8.18326611683771e-23,0.593052515596849,normal approximation with continuity correction; zeros excluded,1.0638245951889e-21,True,True,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,ACBBA,DGA,ACBBA vs DGA,500,383,381,56045,16726,6.28859213652252e-20,0.540311387778098,normal approximation with continuity correction; zeros excluded,7.54631056382703e-19,True,True,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,PI,HIPC,PI vs HIPC,500,383,359,39079,25541,0.000582110284387673,0.209501702259362,normal approximation with continuity correction; zeros excluded,0.00407477199071371,True,True,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,PI,DMCHBA,PI vs DMCHBA,500,383,361,54311,11030,1.07292994756374e-27,0.662386556679573,normal approximation with continuity correction; zeros excluded,1.60939492134561e-26,True,True,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,PI,DGA,PI vs DGA,500,383,378,57064.5,14566.5,1.58889020443157e-23,0.593290614398794,normal approximation with continuity correction; zeros excluded,2.2244462862042e-22,True,True,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,352,46304,15824,1.50296518971131e-15,0.490600051506567,normal approximation with continuity correction; zeros excluded,1.20237215176905e-14,True,True,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,HIPC,DGA,HIPC vs DGA,500,383,379,53347,18663,4.44841603193959e-16,0.481655325649215,normal approximation with continuity correction; zeros excluded,4.00357442874563e-15,True,True,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,DMCHBA,DGA,DMCHBA vs DGA,500,383,380,42526,29864,0.00313085943257201,0.174913662108026,normal approximation with continuity correction; zeros excluded,0.0187851565954321,True,True,CLIPS|bernoulli|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,CBAA,ACBBA,CBAA vs ACBBA,500,383,380,40072,32318,0.0704120273166097,0.10711424229866,normal approximation with continuity correction; zeros excluded,0.37378697937691,False,False,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,CBAA,PI,CBAA vs PI,500,383,375,36858,33642,0.444097780804133,0.0456170212765957,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,CBAA,HIPC,CBAA vs HIPC,500,383,367,33801,33727,0.985680935416506,0.00109584172491411,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,369,54630.5,13634.5,1.57063103154231e-23,0.600542005420054,normal approximation with continuity correction; zeros excluded,2.35594654731346e-22,True,True,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,CBAA,DGA,CBAA vs DGA,500,383,383,53934,19602,2.41931654559326e-15,0.466873368146214,normal approximation with continuity correction; zeros excluded,2.41931654559326e-14,True,True,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,ACBBA,PI,ACBBA vs PI,500,383,377,34189.5,37063.5,0.497483089251226,-0.0403351437834196,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,ACBBA,HIPC,ACBBA vs HIPC,500,383,379,30965,41045,0.0182084238085447,-0.139980558255798,normal approximation with continuity correction; zeros excluded,0.127458966659813,True,False,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,377,53117.5,18135.5,1.4479857194536e-16,0.490954766816836,normal approximation with continuity correction; zeros excluded,1.73758286334432e-15,True,True,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,ACBBA,DGA,ACBBA vs DGA,500,383,383,53030,20506,6.34633058309639e-14,0.442286771105309,normal approximation with continuity correction; zeros excluded,5.07706446647712e-13,True,True,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,PI,HIPC,PI vs HIPC,500,383,380,33356.5,39033.5,0.185317359513686,-0.0784224340378505,normal approximation with continuity correction; zeros excluded,0.741269438054743,False,False,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,PI,DMCHBA,PI vs DMCHBA,500,383,376,52830.5,18045.5,1.62495938257415e-16,0.490786726113212,normal approximation with continuity correction; zeros excluded,1.78745532083156e-15,True,True,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,PI,DGA,PI vs DGA,500,383,383,53402,20134,1.68915838379498e-14,0.452404264577894,normal approximation with continuity correction; zeros excluded,1.52024254541548e-13,True,True,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,370,54744,13891,3.34543655357651e-23,0.59522109710789,normal approximation with continuity correction; zeros excluded,4.68361117500711e-22,True,True,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,HIPC,DGA,HIPC vs DGA,500,383,383,54884,18652,6.49353725787163e-17,0.492711053089643,normal approximation with continuity correction; zeros excluded,8.44159843523312e-16,True,True,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,40810,32726,0.0622978298961516,0.109932550043516,normal approximation with continuity correction; zeros excluded,0.37378697937691,False,False,CLIPS|bernoulli|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,CBAA,ACBBA,CBAA vs ACBBA,500,383,383,41223,32313,0.0399109703582361,0.121165143603133,normal approximation with continuity correction; zeros excluded,0.19955485179118,True,False,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,CBAA,PI,CBAA vs PI,500,383,382,40966,32187,0.042113069487507,0.120008748786789,normal approximation with continuity correction; zeros excluded,0.19955485179118,True,False,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,CBAA,HIPC,CBAA vs HIPC,500,383,376,36475,34401,0.62308139907161,0.0292623737231221,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,375,48624,21876,1.93013129684242e-10,0.379404255319149,normal approximation with continuity correction; zeros excluded,2.89519694526362e-09,True,True,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,CBAA,DGA,CBAA vs DGA,500,383,383,45628,27908,4.37917965930678e-05,0.240970409051349,normal approximation with continuity correction; zeros excluded,0.000525501559116814,True,True,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,ACBBA,PI,ACBBA vs PI,500,383,379,37166,34844,0.58659697158123,0.0322455214553534,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,ACBBA,HIPC,ACBBA vs HIPC,500,383,383,30329,43207,0.00297990790490262,-0.175125108790252,normal approximation with continuity correction; zeros excluded,0.023839263239221,True,True,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,383,44613,28923,0.000296509843193188,0.213364882506527,normal approximation with continuity correction; zeros excluded,0.00296509843193188,True,True,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,ACBBA,DGA,ACBBA vs DGA,500,383,383,43983,29553,0.000875540422860302,0.196230417754569,normal approximation with continuity correction; zeros excluded,0.00787986380574272,True,True,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,PI,HIPC,PI vs HIPC,500,383,383,31961,41575,0.0266209311532904,-0.130738685813751,normal approximation with continuity correction; zeros excluded,0.159725586919742,True,False,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,PI,DMCHBA,PI vs DMCHBA,500,383,383,45121,28415,0.00011684691419029,0.227181244560487,normal approximation with continuity correction; zeros excluded,0.00128531605609319,True,True,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,PI,DGA,PI vs DGA,500,383,383,42917,30619,0.00456769441942074,0.167237815491732,normal approximation with continuity correction; zeros excluded,0.0319738609359452,True,True,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,376,47534,23342,9.72548193753451e-09,0.341328517410689,normal approximation with continuity correction; zeros excluded,1.36156747125483e-07,True,True,CLIPS|bernoulli|post_clue_steps_to_find|15 pairs
