trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
281,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.00012355537072,36.00012355537072,0,0,0,72,21,76,0,2,0,0,198,0,152,418,35,76,76,152,0,0.15555555555555556,15.2,0.0,collision_intent:76;state:76,0.1499999999999999,0.05921052631578938,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.856053839102294,33.856053839102294,0,0,0,73,20,77,0,3,0,0,177,0,152,427,26,75,77,152,0,0.11403508771929824,15.2,0.0,collision_intent:75;state:77,0.25,0.05519480519480524,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.82289778996149,40.82289778996149,0,0,0,81,24,83,2,5,1,1,224,0,170,472,35,85,85,170,0,0.1388888888888889,17.0,0.0,collision_intent:85;state:85,0.3500000000000001,0.07530120481927716,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.16366837717964,39.16366837717964,0,0,0,72,23,76,0,6,1,1,224,0,155,437,25,79,76,155,0,0.1111111111111111,15.5,0.0,collision_intent:79;state:76,0.1499999999999999,0.09210526315789469,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.45193959039916,39.45193959039916,0,0,0,79,23,83,0,1,0,0,220,0,165,467,25,82,83,165,0,0.1016260162601626,16.5,0.0,collision_intent:82;state:83,0.10000000000000009,0.06325301204819267,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.71092439764554,33.71092439764554,1,1,1,72,20,75,1,4,0,0,180,0,150,427,20,74,76,150,0,0.08888888888888889,15.0,0.0,collision_intent:74;state:76,0.10000000000000009,0.06333333333333324,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.058568017699688,30.058568017699688,0,0,0,56,18,60,0,1,0,0,170,0,122,348,16,62,60,122,0,0.0898876404494382,12.2,0.0,collision_intent:62;state:60,0.10000000000000009,0.10000000000000009,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.83156058190543,33.83156058190543,0,0,0,69,20,72,1,1,0,0,186,0,145,412,20,72,73,145,0,0.09259259259259259,14.5,0.0,collision_intent:72;state:73,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.585698405018306,37.585698405018306,0,0,0,70,22,73,1,4,0,0,213,0,150,414,33,76,74,150,0,0.1506849315068493,15.0,0.0,collision_intent:76;state:74,0.1499999999999999,0.13356164383561642,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.63721382729983,43.63721382729983,1,1,1,88,26,89,3,2,0,0,239,0,183,506,40,91,92,183,0,0.14652014652014653,18.3,0.0,collision_intent:91;state:92,0.1499999999999999,0.0589887640449438,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.303252330854036,37.303252330854036,1,1,1,77,22,78,3,1,0,0,203,0,162,459,24,81,81,162,0,0.1,16.2,0.0,collision_intent:81;state:81,0.1499999999999999,0.10897435897435903,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.430334791110454,37.430334791110454,0,0,0,82,22,86,0,3,4,1,198,0,174,477,43,88,86,174,0,0.16731517509727625,17.4,0.0,collision_intent:88;state:86,0.10000000000000009,0.03488372093023262,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.86817008210384,33.86817008210384,0,0,0,74,20,78,0,4,0,0,178,0,155,433,29,77,78,155,0,0.12554112554112554,15.5,0.0,collision_intent:77;state:78,0.1499999999999999,0.044871794871794934,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.640286712201046,33.640286712201046,0,0,0,58,20,62,0,0,0,0,197,0,124,341,28,62,62,124,0,0.15300546448087432,12.4,0.0,collision_intent:62;state:62,0.10000000000000009,0.14516129032258074,known_visit_core_500,10,4,8
295,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.22613440800236,33.22613440800236,0,0,0,70,20,74,0,1,0,0,178,0,148,412,29,74,74,148,0,0.1324200913242009,14.8,0.0,collision_intent:74;state:74,0.10000000000000009,0.08108108108108114,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.21650082567609,35.21650082567609,0,0,0,65,21,69,0,4,0,0,201,0,137,383,27,68,69,137,0,0.13106796116504854,13.7,0.0,collision_intent:68;state:69,0.25,0.13405797101449268,known_visit_core_500,10,4,8
297,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.729439711288265,40.729439711288265,0,0,0,88,24,92,0,4,2,1,204,0,184,528,21,92,92,184,0,0.07692307692307693,18.4,0.0,collision_intent:92;state:92,0.10000000000000009,0.03804347826086962,known_visit_core_500,10,4,8
298,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.635413308513336,39.635413308513336,0,0,0,80,24,84,0,3,0,0,219,0,168,472,30,84,84,168,0,0.12,16.8,0.0,collision_intent:84;state:84,0.10000000000000009,0.11904761904761907,known_visit_core_500,10,4,8
299,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,44.86822948587911,44.86822948587911,0,0,0,87,27,89,2,2,1,1,245,0,182,511,33,91,91,182,0,0.12177121771217712,18.2,0.0,collision_intent:91;state:91,0.10000000000000009,0.1376404494382022,known_visit_core_500,10,4,8
300,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,44.1247764509546,44.1247764509546,1,1,1,102,26,105,1,3,0,0,224,0,209,590,34,103,106,209,0,0.10793650793650794,20.9,0.0,collision_intent:103;state:106,0.10000000000000009,0.016666666666666607,known_visit_core_500,10,4,8
301,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.80553829435997,33.80553829435997,0,0,0,63,20,67,0,0,0,0,196,0,133,381,15,66,67,133,0,0.07575757575757576,13.3,0.0,collision_intent:66;state:67,0.25,0.1455223880597014,known_visit_core_500,10,4,8
302,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.39345630798469,36.39345630798469,0,0,0,81,22,85,0,2,0,0,192,0,168,467,31,83,85,168,0,0.12449799196787148,16.8,0.0,collision_intent:83;state:85,0.30000000000000004,0.044117647058823595,known_visit_core_500,10,4,8
303,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.66578345455175,31.66578345455175,0,0,0,69,19,73,0,2,2,1,167,0,147,423,15,74,73,147,0,0.06944444444444445,14.7,0.0,collision_intent:74;state:73,0.10000000000000009,0.03082191780821919,known_visit_core_500,10,4,8
304,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,24.88509889613182,24.88509889613182,0,0,0,53,15,56,1,1,0,0,135,0,114,315,24,57,57,114,0,0.14285714285714285,11.4,0.0,collision_intent:57;state:57,0.1499999999999999,0.0625,known_visit_core_500,10,4,8
305,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.25142403791736,43.25142403791736,0,0,0,79,26,83,0,3,0,0,248,0,165,455,36,82,83,165,0,0.1469387755102041,16.5,0.0,collision_intent:82;state:83,0.25,0.1536144578313252,known_visit_core_500,10,4,8
306,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,32.31732608481088,32.31732608481088,0,0,0,71,20,75,0,4,0,0,169,0,150,422,26,75,75,150,0,0.11659192825112108,15.0,0.0,collision_intent:75;state:75,0.25,0.030000000000000027,known_visit_core_500,10,4,8
307,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.291112257988026,35.291112257988026,0,0,0,71,21,75,0,1,0,0,194,0,149,420,25,74,75,149,0,0.11210762331838565,14.9,0.0,collision_intent:74;state:75,0.10000000000000009,0.09666666666666668,known_visit_core_500,10,4,8
308,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.94215082664678,40.94215082664678,0,0,0,78,24,82,0,4,0,0,228,0,162,447,36,80,82,162,0,0.14814814814814814,16.2,0.0,collision_intent:80;state:82,0.10000000000000009,0.10975609756097571,known_visit_core_500,10,4,8
309,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.47472036212981,33.47472036212981,0,0,0,72,20,76,0,1,0,0,179,0,150,416,31,74,76,150,0,0.13777777777777778,15.0,0.0,collision_intent:74;state:76,0.25,0.06578947368421062,known_visit_core_500,10,4,8
310,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.47253522826425,35.47253522826425,0,0,0,75,21,78,1,7,0,0,190,0,156,432,33,77,79,156,0,0.14102564102564102,15.6,0.0,collision_intent:77;state:79,0.25,0.08974358974358965,known_visit_core_500,10,4,8
311,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.03446221653418,33.03446221653418,1,1,1,60,19,61,3,3,0,0,193,0,129,359,26,65,64,129,0,0.1368421052631579,12.9,0.0,collision_intent:65;state:64,0.10000000000000009,0.09426229508196715,known_visit_core_500,10,4,8
312,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.50069401078944,33.50069401078944,0,0,0,58,20,62,0,1,0,0,197,0,124,351,18,62,62,124,0,0.09836065573770492,12.4,0.0,collision_intent:62;state:62,0.10000000000000009,0.17741935483870974,known_visit_core_500,10,4,8
313,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.60293233062267,38.60293233062267,0,0,0,82,23,84,2,3,0,0,203,0,172,485,28,86,86,172,0,0.10980392156862745,17.2,0.0,collision_intent:86;state:86,0.1499999999999999,0.059523809523809534,known_visit_core_500,10,4,8
314,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.80727102232035,36.80727102232035,1,1,1,79,22,78,5,4,0,0,196,0,165,464,29,82,83,165,0,0.11740890688259109,16.5,0.0,collision_intent:82;state:83,0.25,0.03846153846153855,known_visit_core_500,10,4,8
315,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.2973802409674,34.2973802409674,0,0,0,71,20,75,0,1,0,0,186,0,149,424,20,74,75,149,0,0.09009009009009009,14.9,0.0,collision_intent:74;state:75,0.10000000000000009,0.043333333333333224,known_visit_core_500,10,4,8
316,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.06700128705037,36.06700128705037,0,0,0,75,22,79,0,3,0,0,196,0,159,433,41,80,79,159,0,0.1752136752136752,15.9,0.0,collision_intent:80;state:79,0.10000000000000009,0.07278481012658222,known_visit_core_500,10,4,8
317,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.22053864151054,40.22053864151054,0,0,0,75,24,72,7,2,0,0,228,0,160,452,25,81,79,160,0,0.10683760683760683,16.0,0.0,collision_intent:81;state:79,0.25,0.18055555555555558,known_visit_core_500,10,4,8
318,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.16520256026774,43.16520256026774,2,2,2,86,23,81,9,3,0,0,235,0,181,525,16,91,90,181,0,0.05970149253731343,18.1,0.0,collision_intent:91;state:90,0.25,0.08333333333333326,known_visit_core_500,10,4,8
319,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.44408281468878,35.44408281468878,0,0,0,72,21,75,1,5,1,1,200,0,154,444,15,78,76,154,0,0.06666666666666667,15.4,0.0,collision_intent:78;state:76,0.3500000000000001,0.09000000000000008,known_visit_core_500,10,4,8
320,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,46.21312472042227,46.21312472042227,1,1,1,97,27,97,4,7,1,1,251,0,204,563,46,103,101,204,0,0.15333333333333332,20.4,0.0,collision_intent:103;state:101,0.10000000000000009,0.0489690721649485,known_visit_core_500,10,4,8
321,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.653439950805566,30.653439950805566,0,0,0,55,17,59,0,2,0,0,178,0,119,335,19,60,59,119,0,0.10919540229885058,11.9,0.0,collision_intent:60;state:59,0.10000000000000009,0.12288135593220328,known_visit_core_500,10,4,8
322,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.31219578399945,34.31219578399945,1,1,1,72,20,73,3,3,0,0,185,0,151,418,32,75,76,151,0,0.14222222222222222,15.1,0.0,collision_intent:75;state:76,0.10000000000000009,0.05821917808219168,known_visit_core_500,10,4,8
323,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.679423106847985,33.679423106847985,1,1,1,73,20,75,2,2,1,1,180,0,156,431,34,79,77,156,0,0.14912280701754385,15.6,0.0,collision_intent:79;state:77,0.10000000000000009,0.030000000000000027,known_visit_core_500,10,4,8
324,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.951370302072135,40.951370302072135,0,0,0,73,24,77,0,0,0,0,237,0,153,426,31,76,77,153,0,0.13537117903930132,15.3,0.0,collision_intent:76;state:77,0.10000000000000009,0.15909090909090917,known_visit_core_500,10,4,8
325,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.37100151332847,36.37100151332847,0,0,0,73,22,77,0,2,0,0,200,0,154,429,31,77,77,154,0,0.13537117903930132,15.4,0.0,collision_intent:77;state:77,0.1499999999999999,0.06168831168831179,known_visit_core_500,10,4,8
326,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.13188218407045,35.13188218407045,1,1,1,70,21,73,1,1,0,0,192,0,148,417,24,74,74,148,0,0.1095890410958904,14.8,0.0,collision_intent:74;state:74,0.1499999999999999,0.06506849315068486,known_visit_core_500,10,4,8
327,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.57534086994687,36.57534086994687,0,0,0,72,22,76,0,1,0,0,203,0,150,414,35,74,76,150,0,0.15418502202643172,15.0,0.0,collision_intent:74;state:76,0.25,0.09868421052631571,known_visit_core_500,10,4,8
328,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.29004541488519,40.29004541488519,0,0,0,72,24,76,0,2,0,0,232,0,154,433,26,78,76,154,0,0.11555555555555555,15.4,0.0,collision_intent:78;state:76,0.10000000000000009,0.11184210526315796,known_visit_core_500,10,4,8
329,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.96474873040711,38.96474873040711,0,0,0,82,23,86,0,0,0,0,209,0,171,469,41,85,86,171,0,0.1607843137254902,17.1,0.0,collision_intent:85;state:86,0.1499999999999999,0.06976744186046502,known_visit_core_500,10,4,8
330,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.439685364162536,38.439685364162536,1,1,1,73,22,76,1,3,0,0,216,0,155,434,28,78,77,155,0,0.12280701754385964,15.5,0.0,collision_intent:78;state:77,0.10000000000000009,0.05921052631578938,known_visit_core_500,10,4,8
331,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.50299673918306,36.50299673918306,0,0,0,67,22,71,0,4,0,0,209,0,141,392,29,70,71,141,0,0.13744075829383887,14.1,0.0,collision_intent:70;state:71,0.10000000000000009,0.158450704225352,known_visit_core_500,10,4,8
332,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,44.96393618159692,44.96393618159692,0,0,0,76,26,80,0,7,0,0,265,0,161,450,31,81,80,161,0,0.13025210084033614,16.1,0.0,collision_intent:81;state:80,0.25,0.14375000000000004,known_visit_core_500,10,4,8
333,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.98935773281167,36.98935773281167,0,0,0,74,22,78,0,1,0,0,202,0,155,432,31,77,78,155,0,0.1336206896551724,15.5,0.0,collision_intent:77;state:78,0.1499999999999999,0.08974358974358965,known_visit_core_500,10,4,8
334,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.601304156813043,31.601304156813043,0,0,0,74,19,77,1,0,0,0,161,0,154,427,32,76,78,154,0,0.13852813852813853,15.4,0.0,collision_intent:76;state:78,0.10000000000000009,0.022727272727272707,known_visit_core_500,10,4,8
335,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.96047133806302,42.96047133806302,1,1,1,92,25,94,2,9,0,0,229,0,191,550,20,95,96,191,0,0.07017543859649122,19.1,0.0,collision_intent:95;state:96,0.1499999999999999,0.037234042553191404,known_visit_core_500,10,4,8
336,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.39223204412441,40.39223204412441,0,0,0,58,24,61,1,2,0,0,255,0,123,337,30,61,62,123,0,0.16304347826086957,12.3,0.0,collision_intent:61;state:62,0.25,0.19262295081967218,known_visit_core_500,10,4,8
337,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.673948420008976,34.673948420008976,0,0,0,71,21,75,0,1,0,0,187,0,150,415,33,75,75,150,0,0.14798206278026907,15.0,0.0,collision_intent:75;state:75,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
338,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.09944773833938,35.09944773833938,0,0,0,76,21,80,0,0,0,0,186,0,160,432,45,80,80,160,0,0.189873417721519,16.0,0.0,collision_intent:80;state:80,0.25,0.050000000000000044,known_visit_core_500,10,4,8
339,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.21098311535849,34.21098311535849,0,0,0,62,20,65,1,0,0,0,198,0,133,364,33,67,66,133,0,0.1683673469387755,13.3,0.0,collision_intent:67;state:66,0.25,0.09615384615384626,known_visit_core_500,10,4,8
340,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.511694650264634,31.511694650264634,0,0,0,70,19,74,0,0,1,1,167,0,147,405,33,73,74,147,0,0.1506849315068493,14.7,0.0,collision_intent:73;state:74,0.10000000000000009,0.04054054054054057,known_visit_core_500,10,4,8
341,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.06775351257497,33.06775351257497,0,0,0,70,19,74,0,4,1,1,175,0,147,420,18,73,74,147,0,0.0821917808219178,14.7,0.0,collision_intent:73;state:74,0.1499999999999999,0.020270270270270174,known_visit_core_500,10,4,8
342,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.69512241772592,42.69512241772592,3,3,3,83,25,83,4,5,1,1,239,0,175,479,38,88,87,175,0,0.14728682170542637,17.5,0.0,collision_intent:88;state:87,0.3999999999999999,0.09939759036144569,known_visit_core_500,10,4,8
343,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.309308847526175,35.309308847526175,0,0,0,69,21,73,0,0,0,0,196,0,145,396,37,72,73,145,0,0.17050691244239632,14.5,0.0,collision_intent:72;state:73,0.1499999999999999,0.12671232876712324,known_visit_core_500,10,4,8
344,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.935442689014145,36.935442689014145,0,0,0,76,22,79,1,2,1,1,201,0,161,461,19,81,80,161,0,0.08016877637130802,16.1,0.0,collision_intent:81;state:80,0.25,0.08544303797468356,known_visit_core_500,10,4,8
345,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.910797338614934,39.910797338614934,0,0,0,90,24,93,1,2,0,0,207,0,187,521,37,93,94,187,0,0.13261648745519714,18.7,0.0,collision_intent:93;state:94,0.25,0.029569892473118253,known_visit_core_500,10,4,8
346,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.121952914309553,31.121952914309553,0,0,0,62,19,66,0,3,0,0,171,0,131,356,34,65,66,131,0,0.17435897435897435,13.1,0.0,collision_intent:65;state:66,0.30000000000000004,0.10606060606060597,known_visit_core_500,10,4,8
347,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.8860973678247,33.8860973678247,0,0,0,66,20,70,0,2,0,0,188,0,139,393,21,69,70,139,0,0.10144927536231885,13.9,0.0,collision_intent:69;state:70,0.1499999999999999,0.09285714285714275,known_visit_core_500,10,4,8
348,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,25.87187602355703,25.87187602355703,0,0,0,59,16,63,0,6,0,0,134,0,124,344,26,61,63,124,0,0.13903743315508021,12.4,0.0,collision_intent:61;state:63,0.3500000000000001,0.02777777777777768,known_visit_core_500,10,4,8
349,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,41.495556051137676,41.495556051137676,0,0,0,80,24,83,1,0,0,0,234,0,168,471,30,84,84,168,0,0.12048192771084337,16.8,0.0,collision_intent:84;state:84,0.25,0.07530120481927716,known_visit_core_500,10,4,8
350,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.61831109913617,43.61831109913617,0,0,0,78,26,81,1,2,0,0,253,0,163,453,35,81,82,163,0,0.14285714285714285,16.3,0.0,collision_intent:81;state:82,0.1499999999999999,0.16975308641975317,known_visit_core_500,10,4,8
