trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
281,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,52.625639561640156,52.625639561640156,4,4,4,114,31,102,16,4,0,0,279,0,235,510,194,117,118,235,0,0.5495750708215298,23.5,0.0,collision_intent:117;state:118,0.30000000000000004,0.10784313725490202,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.36519921586286,44.36519921586286,2,2,2,94,26,94,4,2,0,0,236,0,195,443,141,97,98,195,0,0.4812286689419795,19.5,0.0,collision_intent:97;state:98,0.25,0.07978723404255317,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.790225751631304,39.790225751631304,0,0,0,87,24,90,1,3,0,0,212,0,180,361,179,89,91,180,0,0.6556776556776557,18.0,0.0,collision_intent:89;state:91,0.25,0.03888888888888897,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.272556024024055,35.272556024024055,1,1,1,76,21,73,7,2,0,0,190,0,159,338,137,79,80,159,0,0.5756302521008403,15.9,0.0,collision_intent:79;state:80,0.25,0.13356164383561642,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.23749646122043,42.23749646122043,0,0,0,93,25,95,2,4,2,2,225,0,192,432,138,95,97,192,0,0.4842105263157895,19.2,0.0,collision_intent:95;state:97,0.25,0.06052631578947376,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.69827818591495,33.69827818591495,2,2,2,79,20,79,4,2,0,0,172,0,163,324,164,80,83,163,0,0.6612903225806451,16.3,0.0,collision_intent:80;state:83,0.1499999999999999,0.04113924050632911,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,28.182013795372896,28.182013795372896,0,0,0,63,17,67,0,2,0,0,147,0,132,281,114,65,67,132,0,0.57,13.2,0.0,collision_intent:65;state:67,0.1499999999999999,0.026119402985074647,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.93296558436229,41.93296558436229,0,0,0,95,25,98,1,0,2,2,220,0,198,419,174,99,99,198,0,0.5878378378378378,19.8,0.0,collision_intent:99;state:99,0.25,0.025510204081632626,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.57898257987177,40.57898257987177,1,1,1,91,24,90,5,1,6,3,204,0,191,401,171,96,95,191,0,0.602112676056338,19.1,0.0,collision_intent:96;state:95,0.25,0.061111111111111116,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.39519417172391,33.39519417172391,2,2,2,79,20,81,2,1,0,0,170,0,163,340,147,80,83,163,0,0.5951417004048583,16.3,0.0,collision_intent:80;state:83,0.1499999999999999,0.021604938271605034,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.90169824743101,36.90169824743101,1,1,1,81,22,77,8,1,0,0,198,0,170,387,122,85,85,170,0,0.48031496062992124,17.0,0.0,collision_intent:85;state:85,0.25,0.0941558441558441,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.77394221802638,34.77394221802638,0,0,0,81,21,85,0,0,0,0,177,0,167,336,163,82,85,167,0,0.6442687747035574,16.7,0.0,collision_intent:82;state:85,0.10000000000000009,0.008823529411764675,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.724013185705466,42.724013185705466,0,0,0,92,25,96,0,3,4,2,215,0,195,417,166,99,96,195,0,0.5804195804195804,19.5,0.0,collision_intent:99;state:96,0.30000000000000004,0.03645833333333326,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,29.173046419958972,29.173046419958972,0,0,0,67,18,70,1,0,0,0,151,0,139,294,122,68,71,139,0,0.5754716981132075,13.9,0.0,collision_intent:68;state:71,0.10000000000000009,0.03571428571428581,known_visit_core_500,10,4,8
295,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,56.50309627583418,56.50309627583418,5,5,5,119,33,100,23,0,1,1,304,0,244,537,194,121,123,244,0,0.5271739130434783,24.4,0.0,collision_intent:121;state:123,0.3999999999999999,0.10499999999999998,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.66383692392561,35.66383692392561,1,1,1,81,21,82,3,2,0,0,184,0,168,346,157,83,85,168,0,0.6181102362204725,16.8,0.0,collision_intent:83;state:85,0.25,0.03658536585365857,known_visit_core_500,10,4,8
297,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.61946173706818,40.61946173706818,0,0,0,79,24,83,0,2,0,0,226,0,165,386,108,82,83,165,0,0.43548387096774194,16.5,0.0,collision_intent:82;state:83,0.10000000000000009,0.1355421686746987,known_visit_core_500,10,4,8
298,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,53.776893922415155,53.776893922415155,6,6,6,112,32,101,15,6,1,1,289,0,232,484,210,116,116,232,0,0.6069364161849711,23.2,0.0,collision_intent:116;state:116,0.3500000000000001,0.10643564356435653,known_visit_core_500,10,4,8
299,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.62266245674351,45.62266245674351,1,1,1,95,27,96,3,3,1,1,244,0,198,462,131,99,99,198,0,0.44256756756756754,19.8,0.0,collision_intent:99;state:99,0.1499999999999999,0.04166666666666674,known_visit_core_500,10,4,8
300,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.92547047791044,43.92547047791044,1,1,1,99,26,101,2,2,0,0,228,0,203,424,183,100,103,203,0,0.5960912052117264,20.3,0.0,collision_intent:100;state:103,0.25,0.04702970297029707,known_visit_core_500,10,4,8
301,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.861560842985234,33.861560842985234,2,2,2,80,20,76,8,1,0,0,175,0,164,321,170,80,84,164,0,0.6772908366533864,16.4,0.0,collision_intent:80;state:84,0.25,0.07894736842105265,known_visit_core_500,10,4,8
302,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.95179891564161,39.95179891564161,3,3,3,87,24,81,10,1,0,0,207,0,180,376,162,89,91,180,0,0.5977859778597786,18.0,0.0,collision_intent:89;state:91,0.25,0.13271604938271597,known_visit_core_500,10,4,8
303,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.37906579798934,36.37906579798934,2,2,2,76,21,70,10,0,0,0,195,0,158,350,123,78,80,158,0,0.5146443514644351,15.8,0.0,collision_intent:78;state:80,0.30000000000000004,0.1071428571428572,known_visit_core_500,10,4,8
304,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.12640657182237,36.12640657182237,1,1,1,76,21,76,4,4,1,1,195,0,161,363,117,81,80,161,0,0.4936708860759494,16.1,0.0,collision_intent:81;state:80,0.3999999999999999,0.05263157894736836,known_visit_core_500,10,4,8
305,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,53.25138206063428,53.25138206063428,1,1,1,100,31,101,3,4,0,0,298,0,209,451,176,105,104,209,0,0.5641025641025641,20.9,0.0,collision_intent:105;state:104,0.30000000000000004,0.10643564356435653,known_visit_core_500,10,4,8
306,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.130315117496814,35.130315117496814,1,1,1,75,21,77,2,0,0,0,186,0,157,313,157,78,79,157,0,0.6652542372881356,15.7,0.0,collision_intent:78;state:79,0.30000000000000004,0.08116883116883122,known_visit_core_500,10,4,8
307,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.24689951909644,39.24689951909644,1,1,1,81,23,83,2,1,0,0,211,0,168,363,140,83,85,168,0,0.5511811023622047,16.8,0.0,collision_intent:83;state:85,0.30000000000000004,0.11144578313253017,known_visit_core_500,10,4,8
308,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.530945993213976,46.530945993213976,2,2,2,93,27,88,9,1,2,2,257,0,197,436,154,100,97,197,0,0.5310344827586206,19.7,0.0,collision_intent:100;state:97,0.1499999999999999,0.05681818181818188,known_visit_core_500,10,4,8
309,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.79231499190889,33.79231499190889,0,0,0,80,20,84,0,2,0,0,172,0,164,352,138,80,84,164,0,0.552,16.4,0.0,collision_intent:80;state:84,0.25,0.0,known_visit_core_500,10,4,8
310,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.41992660683913,42.41992660683913,1,1,1,93,25,93,4,3,0,0,226,0,192,406,166,95,97,192,0,0.5724137931034483,19.2,0.0,collision_intent:95;state:97,0.25,0.06720430107526876,known_visit_core_500,10,4,8
311,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.99084491733538,35.99084491733538,1,1,1,75,21,75,4,2,0,0,195,0,156,338,129,77,79,156,0,0.5466101694915254,15.6,0.0,collision_intent:77;state:79,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
312,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.49997302122411,35.49997302122411,3,3,3,71,21,69,6,0,0,0,195,0,148,305,138,73,75,148,0,0.6160714285714286,14.8,0.0,collision_intent:73;state:75,0.25,0.11956521739130443,known_visit_core_500,10,4,8
313,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.591146933118694,38.591146933118694,1,1,1,87,23,89,2,2,0,0,197,0,180,387,151,89,91,180,0,0.5571955719557196,18.0,0.0,collision_intent:89;state:91,0.25,0.03651685393258419,known_visit_core_500,10,4,8
314,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.860307583455835,40.860307583455835,3,3,3,93,24,87,10,2,0,0,213,0,192,398,176,95,97,192,0,0.6089965397923875,19.2,0.0,collision_intent:95;state:97,0.3500000000000001,0.05459770114942519,known_visit_core_500,10,4,8
315,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.722185236347386,38.722185236347386,0,0,0,89,23,91,2,5,2,2,202,0,186,466,92,93,93,186,0,0.32974910394265233,18.6,0.0,collision_intent:93;state:93,0.25,0.024725274725274637,known_visit_core_500,10,4,8
316,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.84880208272689,35.84880208272689,1,1,1,85,22,87,2,1,0,0,183,0,174,361,160,85,89,174,0,0.6015037593984962,17.4,0.0,collision_intent:85;state:89,0.10000000000000009,0.02011494252873569,known_visit_core_500,10,4,8
317,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.39105318512277,41.39105318512277,1,1,1,91,24,86,9,3,0,0,215,0,188,423,136,93,95,188,0,0.48056537102473496,18.8,0.0,collision_intent:93;state:95,0.3500000000000001,0.09302325581395343,known_visit_core_500,10,4,8
318,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,74.24537895121594,74.24537895121594,5,5,5,136,43,123,17,3,9,1,398,0,280,612,228,140,140,280,0,0.5428571428571428,28.0,0.0,collision_intent:140;state:140,0.3999999999999999,0.10365853658536595,known_visit_core_500,10,4,8
319,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.84788903551816,35.84788903551816,2,2,2,79,21,78,5,4,0,0,191,0,163,392,94,80,83,163,0,0.3821138211382114,16.3,0.0,collision_intent:80;state:83,0.3500000000000001,0.07051282051282048,known_visit_core_500,10,4,8
320,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.155679302476265,47.155679302476265,2,2,2,107,28,103,8,4,0,0,241,0,219,441,214,108,111,219,0,0.6465256797583081,21.9,0.0,collision_intent:108;state:111,0.25,0.04611650485436902,known_visit_core_500,10,4,8
321,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,32.317887904274336,32.317887904274336,1,1,1,73,19,75,2,1,0,0,170,0,152,337,116,75,77,152,0,0.5087719298245614,15.2,0.0,collision_intent:75;state:77,0.10000000000000009,0.023333333333333428,known_visit_core_500,10,4,8
322,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.10333285013595,43.10333285013595,0,0,0,88,25,90,2,2,1,1,233,0,183,381,165,91,92,183,0,0.6043956043956044,18.3,0.0,collision_intent:91;state:92,0.3999999999999999,0.10555555555555562,known_visit_core_500,10,4,8
323,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.40605924783801,33.40605924783801,1,1,1,76,20,78,2,0,4,1,176,0,159,358,116,79,80,159,0,0.48945147679324896,15.9,0.0,collision_intent:79;state:80,0.10000000000000009,0.012820512820512775,known_visit_core_500,10,4,8
324,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.680365779212295,43.680365779212295,5,5,5,98,26,82,20,1,0,0,227,0,202,412,194,100,102,202,0,0.6339869281045751,20.2,0.0,collision_intent:100;state:102,0.10000000000000009,0.17682926829268286,known_visit_core_500,10,4,8
325,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.24115179905297,37.24115179905297,2,2,2,88,22,90,2,1,0,0,188,0,180,364,174,88,92,180,0,0.635036496350365,18.0,0.0,collision_intent:88;state:92,0.25,0.016666666666666607,known_visit_core_500,10,4,8
326,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.234539149839435,36.234539149839435,1,1,1,76,22,78,2,5,0,0,194,0,160,350,128,80,80,160,0,0.5378151260504201,16.0,0.0,collision_intent:80;state:80,0.10000000000000009,0.08974358974358965,known_visit_core_500,10,4,8
327,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.07843061325876,34.07843061325876,0,0,0,79,20,83,0,1,0,0,179,0,164,349,137,81,83,164,0,0.556910569105691,16.4,0.0,collision_intent:81;state:83,0.1499999999999999,0.009036144578313143,known_visit_core_500,10,4,8
328,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.83080178565768,44.83080178565768,0,0,0,93,26,94,3,2,0,0,245,0,193,436,143,96,97,193,0,0.49140893470790376,19.3,0.0,collision_intent:96;state:97,0.10000000000000009,0.0957446808510638,known_visit_core_500,10,4,8
329,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.28794920822742,43.28794920822742,0,0,0,94,25,97,1,0,0,0,226,0,193,433,143,95,98,193,0,0.49140893470790376,19.3,0.0,collision_intent:95;state:98,0.30000000000000004,0.054123711340206215,known_visit_core_500,10,4,8
330,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.72258282827963,40.72258282827963,0,0,0,95,24,87,12,0,1,1,210,0,196,400,184,97,99,196,0,0.6216216216216216,19.6,0.0,collision_intent:97;state:99,0.25,0.07758620689655182,known_visit_core_500,10,4,8
331,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.97646155649173,40.97646155649173,1,1,1,91,23,85,10,3,5,3,207,0,193,441,136,98,95,193,0,0.48056537102473496,19.3,0.0,collision_intent:98;state:95,0.1499999999999999,0.09117647058823519,known_visit_core_500,10,4,8
332,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.78409981884278,41.78409981884278,0,0,0,90,24,93,1,5,0,0,221,0,185,396,158,91,94,185,0,0.5622775800711743,18.5,0.0,collision_intent:91;state:94,0.30000000000000004,0.051075268817204256,known_visit_core_500,10,4,8
333,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.79431277078196,38.79431277078196,3,3,3,90,23,85,9,3,0,0,200,0,184,363,188,90,94,184,0,0.6690391459074733,18.4,0.0,collision_intent:90;state:94,0.30000000000000004,0.09117647058823519,known_visit_core_500,10,4,8
334,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.48273560980696,46.48273560980696,1,1,1,99,27,100,3,3,0,0,246,0,206,462,154,103,103,206,0,0.501628664495114,20.6,0.0,collision_intent:103;state:103,0.25,0.06499999999999995,known_visit_core_500,10,4,8
335,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,50.22826902308415,50.22826902308415,2,2,2,101,29,98,7,2,0,0,278,0,209,486,139,104,105,209,0,0.4440894568690096,20.9,0.0,collision_intent:104;state:105,0.3999999999999999,0.09183673469387754,known_visit_core_500,10,4,8
336,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.50596927598661,40.50596927598661,0,0,0,91,24,94,1,2,0,0,211,0,189,388,178,94,95,189,0,0.6267605633802817,18.9,0.0,collision_intent:94;state:95,0.25,0.02659574468085113,known_visit_core_500,10,4,8
337,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.68263072023779,46.68263072023779,2,2,2,95,27,94,5,4,0,0,253,0,198,424,170,99,99,198,0,0.5723905723905723,19.8,0.0,collision_intent:99;state:99,0.10000000000000009,0.0851063829787233,known_visit_core_500,10,4,8
338,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.17502211781146,39.17502211781146,0,0,0,90,23,94,0,2,1,1,205,0,186,386,168,92,94,186,0,0.60431654676259,18.6,0.0,collision_intent:92;state:94,0.25,0.015957446808510634,known_visit_core_500,10,4,8
339,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,26.40583680670717,26.40583680670717,0,0,0,62,16,63,3,3,1,1,141,0,129,258,129,63,66,129,0,0.6515151515151515,12.9,0.0,collision_intent:63;state:66,0.10000000000000009,0.051587301587301626,known_visit_core_500,10,4,8
340,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.58739417759003,46.58739417759003,4,4,4,99,27,83,20,2,2,2,254,0,206,442,175,103,103,206,0,0.5681818181818182,20.6,0.0,collision_intent:103;state:103,0.3999999999999999,0.1174698795180722,known_visit_core_500,10,4,8
341,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,32.05189581843355,32.05189581843355,0,0,0,74,19,77,1,0,0,0,164,0,154,329,130,76,78,154,0,0.5627705627705628,15.4,0.0,collision_intent:76;state:78,0.10000000000000009,0.022727272727272707,known_visit_core_500,10,4,8
342,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.89589989550995,41.89589989550995,4,4,4,81,25,73,12,3,2,2,238,0,170,383,126,85,85,170,0,0.49606299212598426,17.0,0.0,collision_intent:85;state:85,0.3999999999999999,0.1404109589041096,known_visit_core_500,10,4,8
343,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.55613631712184,35.55613631712184,0,0,0,83,21,86,1,1,1,1,184,0,171,344,167,84,87,171,0,0.6447876447876448,17.1,0.0,collision_intent:84;state:87,0.25,0.011627906976744207,known_visit_core_500,10,4,8
344,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.05338609183966,38.05338609183966,0,0,0,83,22,87,0,0,8,5,205,0,179,431,105,92,87,179,0,0.40384615384615385,17.9,0.0,collision_intent:92;state:87,0.3999999999999999,0.02011494252873569,known_visit_core_500,10,4,8
345,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.27699190245995,42.27699190245995,2,2,2,95,25,94,5,1,0,0,222,0,195,384,199,96,99,195,0,0.6745762711864407,19.5,0.0,collision_intent:96;state:99,0.3999999999999999,0.07978723404255317,known_visit_core_500,10,4,8
346,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,54.381982039292836,54.381982039292836,3,3,3,112,31,104,12,4,0,0,291,0,230,500,190,114,116,230,0,0.5459770114942529,23.0,0.0,collision_intent:114;state:116,0.44999999999999996,0.10096153846153855,known_visit_core_500,10,4,8
347,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,52.79004074655394,52.79004074655394,3,3,3,100,31,87,17,0,1,1,299,0,207,424,197,103,104,207,0,0.6314102564102564,20.7,0.0,collision_intent:103;state:104,0.30000000000000004,0.14655172413793105,known_visit_core_500,10,4,8
348,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,29.687762844550477,29.687762844550477,0,0,0,65,18,69,0,0,0,0,158,0,135,288,116,66,69,135,0,0.5631067961165048,13.5,0.0,collision_intent:66;state:69,0.25,0.05434782608695654,known_visit_core_500,10,4,8
349,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.81297334126523,40.81297334126523,1,1,1,94,24,93,5,2,0,0,214,0,193,394,181,95,98,193,0,0.6177474402730375,19.3,0.0,collision_intent:95;state:98,0.3500000000000001,0.051075268817204256,known_visit_core_500,10,4,8
350,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.951506971291245,46.951506971291245,2,2,2,93,28,92,5,2,2,1,252,0,195,404,181,98,97,195,0,0.6219931271477663,19.5,0.0,collision_intent:98;state:97,0.1499999999999999,0.0652173913043479,known_visit_core_500,10,4,8
351,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.08427098831957,37.08427098831957,2,2,2,71,22,70,5,4,0,0,211,0,150,328,122,75,75,150,0,0.5422222222222223,15.0,0.0,collision_intent:75;state:75,0.3999999999999999,0.1071428571428572,known_visit_core_500,10,4,8
