trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
10,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,4,2,9.044724416573665,9.044724416573665,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
10,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,13,14,24.20424655747937,24.20424655747937,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
10,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,11,18,21.70228568083847,21.70228568083847,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
10,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,12,10,25.773803989658646,25.773803989658646,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
10,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,5,14,10.754914323962902,10.754914323962902,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
10,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,10,7,17.08427687366945,17.08427687366945,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
10,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,4,14,8.848686577769923,8.848686577769923,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
10,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,8,6,11.731826399686312,11.731826399686312,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
10,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,16,5,40.922752800958534,40.922752800958534,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
10,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,9,18,18.044472306572704,18.044472306572704,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
11,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,0,16,2.197400662888956,2.197400662888956,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
11,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,7,11,23.38672108293048,23.38672108293048,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
11,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,14,15,32.165174547020676,32.165174547020676,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
11,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,9,7,16.056236179468176,16.056236179468176,01,01,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
11,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,5,12,6.935491424139664,6.935491424139664,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
11,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,8,13,14.026479922660267,14.026479922660267,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
11,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,18,17,43.296935035003955,43.296935035003955,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
11,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,8,17,18.041021350051693,18.041021350051693,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
11,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,13,9,33.90856962962789,33.90856962962789,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
11,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,5,2,10.942204917162691,10.942204917162691,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
12,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,16,8,38.106303297150994,38.106303297150994,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
12,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,12,16,33.95457437174784,33.95457437174784,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
12,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,3,3,9.030807001319461,9.030807001319461,01,01,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
12,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,5,13,16.255457674003154,16.255457674003154,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
12,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,18,15,46.358421993168015,46.358421993168015,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
12,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,2,17,3.9286478019306483,3.9286478019306483,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
12,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,2,9,7.628333727895252,7.628333727895252,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
12,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,3,5,5.6441240388024125,5.6441240388024125,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
12,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,12,6,30.157762912080038,30.157762912080038,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
12,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,9,0,22.339227453287773,22.339227453287773,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
13,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,7,7,23.83631725189697,23.83631725189697,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
13,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,3,3,8.856319626384616,8.856319626384616,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
13,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,18,5,38.62118609978959,38.62118609978959,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
13,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,2,10,9.722766281366676,9.722766281366676,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
13,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,12,4,26.43905112981447,26.43905112981447,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
13,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,1,9,5.6524681291057455,5.6524681291057455,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
13,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,11,11,33.39444624856976,33.39444624856976,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
13,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,13,1,22.779427893468306,22.779427893468306,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
13,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,14,2,26.29439766862398,26.29439766862398,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
13,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,18,3,35.01102005582337,35.01102005582337,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
14,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,18,5,31.484400541180992,31.484400541180992,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
14,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,5,1,13.137535224188055,13.137535224188055,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
14,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,11,15,30.340231395543114,30.340231395543114,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
14,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,4,17,7.147105889376476,7.147105889376476,03,03,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
14,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,10,14,34.04828713375338,34.04828713375338,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
14,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,7,16,14.296850569106315,14.296850569106315,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
14,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,10,18,23.0941655008569,23.0941655008569,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
14,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,0,2,2.2859914560061045,2.2859914560061045,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
14,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,14,0,37.97314749344933,37.97314749344933,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
14,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,7,3,20.449902423491903,20.449902423491903,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
15,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,5,17,8.908669561286327,8.908669561286327,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
15,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,2,5,14.112965605550757,14.112965605550757,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
15,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,9,16,17.848758127436128,17.848758127436128,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
15,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,12,15,24.745002600316884,24.745002600316884,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
15,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,5,3,28.163181643732017,28.163181643732017,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
15,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,12,10,33.31349192606454,33.31349192606454,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
15,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,9,2,37.213550760263765,37.213550760263765,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
15,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,1,10,3.754536326627726,3.754536326627726,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
15,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,3,3,14.530172385441302,14.530172385441302,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
15,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,0,1,0.47844104404355403,0.47844104404355403,00,00,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
16,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,9,16,17.32274960796991,17.32274960796991,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
16,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,12,0,33.98901295538898,33.98901295538898,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
16,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,5,5,9.189463447005155,9.189463447005155,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
16,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,0,5,0.5264529919698021,0.5264529919698021,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
16,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,7,3,15.95007414764621,15.95007414764621,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
16,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,1,13,2.1476145383356977,2.1476145383356977,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
16,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,13,5,27.091530396996756,27.091530396996756,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
16,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,13,1,30.365656714857828,30.365656714857828,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
16,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,9,18,13.669381519535376,13.669381519535376,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
16,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,15,14,27.776755434813836,27.776755434813836,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
17,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,10,11,17.73982450543437,17.73982450543437,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
17,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,16,16,29.855866328923007,29.855866328923007,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
17,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,14,2,26.153135862693716,26.153135862693716,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
17,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,2,7,3.988177943721603,3.988177943721603,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
17,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,17,1,33.63045266677126,33.63045266677126,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
17,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,1,6,0.12265714249922166,0.12265714249922166,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
17,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,18,1,35.5952467140656,35.5952467140656,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
17,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,11,17,19.155013388859164,19.155013388859164,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
17,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,4,8,9.309428099362398,9.309428099362398,01,01,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
17,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,10,9,21.083522807008052,21.083522807008052,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
18,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,16,11,32.40101793056825,32.40101793056825,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
18,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,17,4,34.975058947437184,34.975058947437184,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
18,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,13,1,22.494321188664554,22.494321188664554,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
18,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,13,13,22.755266639061748,22.755266639061748,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
18,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,14,12,26.87972061164522,26.87972061164522,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
18,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,2,1,3.7921671735200193,3.7921671735200193,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
18,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,4,16,8.941885027066947,8.941885027066947,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
