trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
24,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,91,50,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,95,47,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,2,2,20,4,0,0,0,0,0.0,0,0,47,47,0,87,56,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,94,49,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,34,2,4,20,15,0,0,0,0,0.0,0,0,69,69,0,141,68,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,34,5,0,35,0,0,4,4,0,0.0,0,0,70,70,0,138,70,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,34,3,1,33,2,0,0,0,0,0.0,0,0,69,69,0,141,68,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,33,0,2,28,6,0,2,2,0,0.0,0,0,70,70,0,136,71,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,4,0,25,1,1,2,1,0,0.0,0,0,53,53,0,107,55,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,27,2,0,28,0,0,0,0,0,0.0,0,0,55,55,0,105,55,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,3,0,26,1,0,0,0,0,0.0,0,0,53,53,0,103,60,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,1,1,14,14,0,0,0,0,0.0,0,0,55,55,0,112,49,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,11,3,0,12,0,0,0,0,0,0.0,0,0,24,24,0,70,34,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,15,3,0,14,2,2,6,2,2,10.0,1,0,34,34,0,62,31,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,17,0,1,15,3,0,1,1,0,0.0,0,0,35,35,0,65,28,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,17,4,0,18,0,0,0,0,0,0.0,0,0,35,35,0,61,32,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,20,1,0,2,2,0,0.0,0,0,41,41,0,78,38,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,2,0,21,0,0,0,0,0,0.0,0,0,41,41,0,84,32,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,76,38,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,15,3,0,16,0,0,0,0,0,0.0,0,0,32,32,0,87,37,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,1,22,3,0,0,0,0,0.0,0,0,49,49,0,108,39,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,92,56,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,0,1,1,0,0.0,0,0,50,50,0,91,56,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,92,55,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,1,3,1,1,5.0,1,0,47,47,0,87,45,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,1,1,0,0.0,0,0,44,44,0,91,44,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,2,2,14,8,0,0,0,0,0.0,0,0,43,43,0,87,49,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,1,1,0,0.0,0,0,45,45,0,90,44,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,1,0,28,0,0,1,1,0,0.0,0,0,55,55,0,111,53,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,27,3,1,20,8,0,1,1,0,0.0,0,0,55,55,0,109,55,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,5,0,28,0,0,0,0,0,0.0,0,0,55,55,0,113,51,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,1,1,23,4,0,0,0,0,0.0,0,0,54,54,0,105,60,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,0,3,27,7,2,4,1,1,5.0,1,0,70,70,0,137,64,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,2,2,27,7,0,1,1,0,0.0,0,0,68,68,0,131,73,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,34,6,0,35,0,0,0,0,0,0.0,0,0,69,69,0,130,73,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,2,0,29,3,0,0,0,0,0.0,0,0,65,65,0,132,74,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,84,45,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,1,2,15,6,0,0,0,0,0.0,0,0,42,42,0,84,44,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,1,0,0,0,0.0,0,0,44,44,0,82,44,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,2,1,20,2,0,0,0,0,0.0,0,0,43,43,0,83,43,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,78,42,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,81,37,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,3,0,19,1,0,0,0,0,0.0,0,0,39,39,0,77,43,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,1,0,19,1,1,1,1,0,0.0,0,0,40,40,0,75,43,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,40,1,2,36,5,0,0,0,0,0.0,0,0,81,81,0,133,68,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,3,1,26,1,0,2,1,1,5.0,1,0,56,56,0,146,80,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,1,3,26,4,1,9,2,3,25.0,2,0,61,61,0,143,78,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,41,5,0,40,2,1,2,2,0,0.0,0,0,84,84,0,130,68,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,2,2,19,2,0,1,1,0,0.0,0,0,43,43,0,101,57,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,4,1,25,2,0,0,0,0,0.0,0,0,53,53,0,91,57,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,2,2,21,5,0,0,0,0,0.0,0,0,52,52,0,99,50,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,2,0,27,0,0,0,0,0,0.0,0,0,53,53,0,101,47,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,2,3,18,9,0,0,0,0,0.0,0,0,53,53,0,97,49,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,27,3,0,28,0,1,0,0,0,0.0,0,0,55,55,0,92,52,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,0,3,1,1,5.0,1,0,50,50,0,94,54,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,2,2,10,10,0,0,0,0,0.0,0,0,41,41,0,103,54,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,87,36,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,2,0,21,0,0,1,1,0,0.0,0,0,41,41,0,79,44,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,1,1,19,2,0,0,0,0,0.0,0,0,41,41,0,83,40,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,85,37,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,93,46,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,1,0,0,0,0.0,0,0,47,47,0,87,53,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,1,2,13,10,0,0,0,0,0.0,0,0,46,46,0,95,46,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,94,46,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,35,1,2,26,10,1,5,3,1,5.0,1,0,72,72,0,119,74,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,138,82,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,35,4,0,35,1,1,3,2,1,5.0,1,0,74,74,0,132,58,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,35,2,0,34,2,2,8,4,2,10.0,1,0,75,75,0,125,65,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,98,47,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,1,1,21,3,0,0,0,0,0.0,0,0,48,48,0,101,44,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,2,1,22,2,0,1,1,0,0.0,0,0,48,48,0,94,51,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,97,48,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,1,3,25,4,0,0,0,0,0.0,0,0,57,57,0,126,47,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,5,1,29,1,0,0,0,0,0.0,0,0,59,59,0,118,53,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,1,2,19,10,0,0,0,0,0.0,0,0,57,57,0,113,60,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,3,0,29,0,0,0,0,0,0.0,0,0,57,57,0,115,58,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,2,0,29,0,0,0,0,0,0.0,0,0,58,58,0,112,60,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,0.0,0,0,48,48,0,125,57,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,3,1,28,3,0,0,0,0,0.0,0,0,61,61,0,105,64,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,3,0,32,0,0,0,0,0,0.0,0,0,63,63,0,102,65,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,0,4,18,6,1,2,2,0,0.0,0,0,47,47,0,90,50,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,5,0,22,0,0,0,0,0,0.0,0,0,44,44,0,92,50,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,97,41,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,90,50,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,3,1,25,3,2,4,1,1,5.0,1,0,56,56,0,120,52,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,1,3,23,6,0,1,1,0,0.0,0,0,58,58,0,108,62,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,1,1,0,0.0,0,0,55,55,0,111,62,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,2,0,30,0,0,1,1,0,0.0,0,0,59,59,0,113,55,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,41,0,4,25,17,0,0,0,0,0.0,0,0,84,84,0,169,93,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,46,4,0,47,0,0,0,0,0,0.0,0,0,94,94,0,165,87,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,35,2,3,30,6,1,2,1,0,0.0,0,0,74,74,0,175,97,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,46,4,0,42,5,0,0,0,0,0.0,0,0,94,94,0,166,85,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,22,1,0,1,1,0,0.0,0,0,45,45,0,96,43,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,1,0,23,0,2,5,2,2,10.0,1,0,49,49,0,91,44,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,99,40,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,3,2,19,4,0,0,0,0,0.0,0,0,45,45,0,92,47,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,81,36,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,23,0,1,2,2,0,0.0,0,0,47,47,0,87,30,known_visit_core_500,10,4,8
