trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
27,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,1,6,15,10,0,3,1,1,5.0,1,0,50,50,0,106,57,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,5,0,25,0,0,0,0,0,0.0,0,0,50,50,0,108,55,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,0,1,24,4,1,2,1,1,5.0,1,0,57,57,0,108,48,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,4,0,28,0,1,0,0,0,0.0,0,0,56,56,0,106,50,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,3,1,20,9,0,0,0,0,0.0,0,0,57,57,0,118,60,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,3,0,29,1,0,0,0,0,0.0,0,0,59,59,0,116,60,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,0,2,18,11,1,2,1,1,5.0,1,0,60,60,0,114,61,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,4,0,30,0,0,0,0,0,0.0,0,0,59,59,0,113,63,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,107,60,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,27,0,3,18,10,0,0,0,0,0.0,0,0,55,55,0,115,51,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,2,3,17,11,0,1,1,0,0.0,0,0,55,55,0,108,58,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,4,0,29,0,0,0,0,0,0.0,0,0,57,57,0,105,60,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,23,0,1,2,1,1,5.0,1,0,48,48,0,89,55,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,1,1,19,4,1,2,1,1,5.0,1,0,47,47,0,90,55,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,94,49,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,2,1,19,4,0,1,1,0,0.0,0,0,48,48,0,86,58,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,1,0,28,1,0,2,1,1,5.0,1,0,60,60,0,110,59,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,27,3,0,27,1,1,3,2,1,5.0,1,0,58,58,0,107,65,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,2,3,19,9,0,0,0,0,0.0,0,0,55,55,0,116,58,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,4,0,29,0,0,0,0,0,0.0,0,0,57,57,0,118,55,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,30,2,1,30,1,0,0,0,0,0.0,0,0,61,61,0,118,61,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,2,1,22,8,1,1,1,0,0.0,0,0,61,61,0,112,67,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,5,0,30,0,0,0,0,0,0.0,0,0,59,59,0,125,57,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,1,3,19,11,1,4,2,1,5.0,1,0,60,60,0,113,68,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,4,1,24,3,0,0,0,0,0.0,0,0,53,53,0,101,55,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,1,2,22,3,0,0,0,0,0.0,0,0,50,50,0,103,56,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,107,49,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,1,1,23,3,2,6,2,2,10.0,1,0,53,53,0,104,51,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,103,41,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,4,0,22,3,0,1,1,0,0.0,0,0,49,49,0,94,49,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,2,3,18,6,0,0,0,0,0.0,0,0,47,47,0,95,50,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,0,3,11,13,0,2,2,0,0.0,0,0,49,49,0,90,53,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,1,2,22,4,0,1,1,0,0.0,0,0,51,51,0,89,55,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,93,49,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,1,2,12,7,0,0,0,0,0.0,0,0,38,38,0,100,56,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,0,2,1,1,5.0,1,0,53,53,0,95,47,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,1,4,21,8,0,0,0,0,0.0,0,0,58,58,0,122,71,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,3,2,27,5,0,1,1,0,0.0,0,0,64,64,0,121,67,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,5,0,33,0,0,0,0,0,0.0,0,0,65,65,0,128,59,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,1,2,22,11,0,0,0,0,0.0,0,0,65,65,0,118,69,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,30,1,2,25,6,1,4,2,1,5.0,1,0,62,62,0,111,58,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,1,1,1,0,0.0,0,0,51,51,0,119,61,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,4,3,18,9,1,3,1,1,5.0,1,0,55,55,0,107,69,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,2,2,27,5,0,1,1,0,0.0,0,0,63,63,0,107,61,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,3,0,26,0,1,1,1,0,0.0,0,0,53,53,0,96,62,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,2,1,23,4,0,0,0,0,0.0,0,0,53,53,0,102,56,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,1,1,13,14,0,0,0,0,0.0,0,0,53,53,0,108,50,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,0,0,0,0,0.0,0,0,52,52,0,110,48,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,2,0,26,0,1,3,1,1,5.0,1,0,52,52,0,98,57,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,5,0,26,0,0,0,0,0,0.0,0,0,51,51,0,97,60,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,0,2,13,13,1,0,0,0,0.0,0,0,52,52,0,100,55,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,101,53,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,32,1,2,22,11,1,3,1,1,5.0,1,0,67,67,0,143,80,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,37,4,0,38,0,1,0,0,0,0.0,0,0,75,75,0,138,77,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,36,5,2,33,4,0,0,0,0,0.0,0,0,73,73,0,140,76,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,35,0,2,27,9,1,5,3,1,5.0,1,0,75,75,0,137,77,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,39,5,0,40,0,1,1,1,0,0.0,0,0,81,81,0,140,73,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,1,3,20,6,1,3,1,1,5.0,1,0,53,53,0,161,80,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,40,1,3,21,20,2,0,0,0,0.0,0,0,81,81,0,140,73,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,39,3,1,39,1,0,1,1,0,0.0,0,0,79,79,0,141,74,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,30,0,4,20,11,0,0,0,0,0.0,0,0,61,61,0,116,70,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,6,0,30,0,0,1,1,0,0.0,0,0,61,61,0,120,66,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,0,3,18,13,0,1,1,0,0.0,0,0,62,62,0,123,62,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,4,0,32,0,0,0,0,0,0.0,0,0,63,63,0,123,61,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,2,1,24,2,0,0,0,0,0.0,0,0,52,52,0,110,70,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,2,1,26,4,0,0,0,0,0.0,0,0,60,60,0,110,63,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,2,2,24,5,0,0,0,0,0.0,0,0,58,58,0,115,59,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,4,1,30,2,0,0,0,0,0.0,0,0,63,63,0,107,63,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,0,3,23,6,1,3,2,1,5.0,1,0,59,59,0,130,66,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,5,0,32,0,1,2,1,1,5.0,1,0,66,66,0,124,65,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,2,0,28,5,1,3,1,1,5.0,1,0,66,66,0,127,62,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,3,1,29,2,1,2,2,0,0.0,0,0,64,64,0,123,68,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,4,0,28,0,1,2,1,1,5.0,1,0,57,57,0,106,63,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,2,1,25,4,1,7,7,0,0.0,0,0,57,57,0,115,54,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,1,1,25,3,0,2,2,0,0.0,0,0,57,57,0,107,62,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,28,0,0,1,1,0,0.0,0,0,55,55,0,108,63,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,41,2,5,26,16,0,0,0,0,0.0,0,0,83,83,0,158,90,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,40,3,0,41,0,1,5,5,0,0.0,0,0,86,86,0,157,89,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,41,3,0,41,1,0,3,3,0,0.0,0,0,83,83,0,160,88,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,39,2,1,23,17,0,0,0,0,0.0,0,0,80,80,0,171,81,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,50,50,0,97,61,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,0,1,25,1,1,3,2,1,5.0,1,0,55,55,0,103,50,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,105,50,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,3,2,16,8,1,2,1,1,5.0,1,0,50,50,0,105,53,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,35,5,0,34,2,0,1,1,0,0.0,0,0,73,73,0,148,69,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,34,0,4,27,8,0,1,1,0,0.0,0,0,71,71,0,146,73,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,35,4,1,35,1,1,2,1,1,5.0,1,0,73,73,0,150,67,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,35,1,3,22,14,1,3,2,1,5.0,1,0,73,73,0,141,76,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,5,0,32,0,0,0,0,0,0.0,0,0,63,63,0,119,69,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,2,3,22,9,0,1,1,0,0.0,0,0,62,62,0,125,64,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,2,1,28,2,2,6,3,2,10.0,1,0,64,64,0,119,68,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,1,2,21,10,0,1,1,0,0.0,0,0,62,62,0,115,74,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,1,1,21,3,0,0,0,0,0.0,0,0,47,47,0,99,42,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,2,2,20,3,1,1,1,0,0.0,0,0,46,46,0,89,52,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,1,0,24,0,1,2,1,0,0.0,0,0,48,48,0,88,52,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,6,0,24,0,0,0,0,0,0.0,0,0,47,47,0,88,53,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,82,37,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,3,0,29,0,0,0,0,0,0.0,0,0,57,57,0,71,29,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,15,3,0,16,0,1,8,2,3,25.0,2,0,34,34,0,77,45,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,12,2,0,13,0,1,2,1,1,5.0,1,0,28,28,0,84,45,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,1,1,18,4,0,0,0,0,0.0,0,0,45,45,0,130,74,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,34,1,4,23,12,0,0,0,0,0.0,0,0,69,69,0,119,61,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,5,0,32,0,0,0,0,0,0.0,0,0,64,64,0,123,63,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,35,3,1,31,5,1,1,1,0,0.0,0,0,72,72,0,113,65,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,41,2,2,32,10,0,0,0,0,0.0,0,0,83,83,0,117,64,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,14,1,1,11,4,0,2,1,1,5.0,1,0,32,32,0,153,80,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,40,3,1,40,1,1,8,6,1,5.0,1,0,85,85,0,113,67,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,4,1,29,3,0,0,0,0,0.0,0,0,65,65,0,133,66,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,4,0,22,0,0,0,0,0,0.0,0,0,44,44,0,85,43,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,82,41,known_visit_core_500,10,4,8
